#Radii:    1.500000000E+04   1.005000000E+06   1.485000000E+06   1.995121249E+06   2.511551284E+06   4.999773310E+06   1.002207729E+07   1.503109254E+07   1.996561709E+07   2.502452545E+07   5.007228292E+07
   2.334004325E-01   0.000000000E+00   2.673895000E-04   2.381945851E-03   5.296594098E-03   1.291248508E-02   9.747087710E-02   6.723740231E-01   1.770465884E+00   3.073144725E+00   4.275999376E+00   4.865712619E+00
   2.335004659E-01   0.000000000E+00   3.383823419E-04   2.425311794E-03   5.841920740E-03   1.233469362E-02   9.746322767E-02   6.754481530E-01   1.780448122E+00   3.079908468E+00   4.282028167E+00   4.868215137E+00
   2.336004935E-01  -0.000000000E+00   3.633791755E-04   2.432830125E-03   6.734524133E-03   1.219651898E-02   9.720977064E-02   6.795823213E-01   1.788500422E+00   3.087834397E+00   4.288629747E+00   4.870939333E+00
   2.337000142E-01   0.000000000E+00   5.852624316E-04   2.543911544E-03   7.631502210E-03   1.225430493E-02   9.721351543E-02   6.813078076E-01   1.792096054E+00   3.099108022E+00   4.296592888E+00   4.874002410E+00
   2.338000310E-01   0.000000000E+00   9.158945847E-04   2.698406602E-03   7.730239010E-03   1.287436723E-02   9.737921351E-02   6.806778993E-01   1.793644875E+00   3.113597045E+00   4.306224282E+00   4.877495450E+00
   2.339000492E-01   0.000000000E+00   1.244191087E-03   3.007026546E-03   7.374029226E-03   1.333326553E-02   9.796029591E-02   6.804907674E-01   1.798363690E+00   3.128589488E+00   4.317229500E+00   4.881391909E+00
   2.340000712E-01  -0.000000000E+00   1.470513522E-03   3.439908825E-03   7.127885508E-03   1.368209395E-02   9.874653523E-02   6.820055224E-01   1.808924393E+00   3.140894890E+00   4.329122389E+00   4.885663804E+00
   2.341000946E-01   0.000000000E+00   1.552987941E-03   3.929642023E-03   7.099763841E-03   1.478473369E-02   9.916910418E-02   6.851783810E-01   1.822576616E+00   3.149096343E+00   4.341427752E+00   4.890071901E+00
   2.342001128E-01   0.000000000E+00   1.545328729E-03   4.080051109E-03   7.564262348E-03   1.548308285E-02   9.931663519E-02   6.899572890E-01   1.833800716E+00   3.154509708E+00   4.353800214E+00   4.894289935E+00
   2.343001264E-01  -0.000000000E+00   1.628274618E-03   4.106793740E-03   7.923177713E-03   1.496513019E-02   9.980516267E-02   6.948958328E-01   1.839571893E+00   3.160089199E+00   4.366024187E+00   4.897942106E+00
   2.344001420E-01   0.000000000E+00   1.787873854E-03   4.131206088E-03   7.956005274E-03   1.422003549E-02   1.011865459E-01   6.981424305E-01   1.841818815E+00   3.168152582E+00   4.377960966E+00   4.900728382E+00
   2.345001553E-01   0.000000000E+00   1.742406122E-03   4.084401016E-03   8.442386732E-03   1.371516669E-02   1.015077615E-01   7.005507867E-01   1.845048147E+00   3.178696539E+00   4.389513789E+00   4.902782850E+00
   2.346001652E-01  -0.000000000E+00   1.364424905E-03   4.187069129E-03   8.985711609E-03   1.317248264E-02   1.016448661E-01   7.040104180E-01   1.851674308E+00   3.189595563E+00   4.400638271E+00   4.904278324E+00
   2.347001729E-01   0.000000000E+00   1.092793176E-03   4.304703635E-03   8.923318332E-03   1.240349762E-02   1.026364932E-01   7.076148809E-01   1.860295451E+00   3.198501410E+00   4.411365962E+00   4.905414311E+00
   2.348001814E-01   0.000000000E+00   1.107377783E-03   4.169772057E-03   8.664255917E-03   1.231607677E-02   1.036901698E-01   7.092865208E-01   1.867836702E+00   3.204922383E+00   4.421769741E+00   4.906614414E+00
   2.349001952E-01   0.000000000E+00   1.067776025E-03   3.965613464E-03   8.302729331E-03   1.318408528E-02   1.041913844E-01   7.095870996E-01   1.872892097E+00   3.210802836E+00   4.431917726E+00   4.908501135E+00
   2.350002131E-01   0.000000000E+00   1.194436573E-03   3.716133898E-03   7.660188571E-03   1.433590429E-02   1.042784029E-01   7.108526687E-01   1.876846355E+00   3.219083688E+00   4.441827051E+00   4.911545125E+00
   2.351002350E-01   0.000000000E+00   1.293564560E-03   3.366356627E-03   6.812080500E-03   1.500104884E-02   1.044728471E-01   7.142374032E-01   1.882177866E+00   3.231312481E+00   4.451476579E+00   4.915506772E+00
   2.352002613E-01   0.000000000E+00   1.081341401E-03   3.043665132E-03   6.401586358E-03   1.518200453E-02   1.048532899E-01   7.192486074E-01   1.889713275E+00   3.246674255E+00   4.460899651E+00   4.920130645E+00
   2.353002917E-01  -0.000000000E+00   9.227475884E-04   2.741027374E-03   6.432416569E-03   1.470334783E-02   1.052815847E-01   7.245589552E-01   1.897815631E+00   3.261117493E+00   4.470309233E+00   4.925184047E+00
   2.354003237E-01  -0.000000000E+00   9.372106780E-04   2.349752471E-03   6.505385579E-03   1.441106828E-02   1.062063264E-01   7.288328923E-01   1.903940473E+00   3.269164959E+00   4.480153956E+00   4.930538328E+00
   2.355003531E-01   0.000000000E+00   6.721250094E-04   1.867822722E-03   6.545780904E-03   1.419305984E-02   1.058202306E-01   7.314670237E-01   1.906955064E+00   3.272545878E+00   4.491016077E+00   4.936190808E+00
   2.356003800E-01   0.000000000E+00   3.475505952E-04   1.383666286E-03   6.558335339E-03   1.404089851E-02   1.052748154E-01   7.326103426E-01   1.908070623E+00   3.274432555E+00   4.503349392E+00   4.942122167E+00
   2.357004028E-01   0.000000000E+00   2.290284396E-04   1.308744887E-03   6.144528980E-03   1.387707685E-02   1.050322333E-01   7.332493750E-01   1.909694972E+00   3.278437066E+00   4.517169914E+00   4.948373554E+00
   2.358004351E-01   0.000000000E+00   1.487406832E-04   1.721485710E-03   5.876621182E-03   1.310079644E-02   1.053664241E-01   7.354059030E-01   1.913444750E+00   3.286477875E+00   4.531889719E+00   4.955192983E+00
   2.359004685E-01  -0.000000000E+00  -1.610051160E-05   1.979751217E-03   5.983304141E-03   1.289189241E-02   1.054120928E-01   7.398132678E-01   1.919177548E+00   3.297810525E+00   4.546699712E+00   4.962574663E+00
   2.360000016E-01   0.000000000E+00  -2.488350550E-05   1.907028971E-03   5.891222614E-03   1.353304175E-02   1.066383983E-01   7.434831906E-01   1.925764156E+00   3.309993728E+00   4.559748764E+00   4.970363660E+00
   2.361000367E-01   0.000000000E+00   3.352251308E-04   1.704961333E-03   5.529499593E-03   1.396997543E-02   1.080981460E-01   7.433746023E-01   1.932794755E+00   3.321228678E+00   4.570725612E+00   4.978456107E+00
   2.362000726E-01  -0.000000000E+00   7.531039589E-04   1.743841238E-03   5.371990192E-03   1.389775429E-02   1.092144287E-01   7.420158743E-01   1.940982198E+00   3.331434474E+00   4.580011467E+00   4.986589326E+00
   2.363001071E-01  -0.000000000E+00   7.787406554E-04   2.064348095E-03   5.527989675E-03   1.417374834E-02   1.108061870E-01   7.434411008E-01   1.951245722E+00   3.342211270E+00   4.588755803E+00   4.994513397E+00
   2.364001426E-01   0.000000000E+00   5.771152793E-04   2.400703707E-03   5.893539160E-03   1.425881006E-02   1.115980114E-01   7.469774531E-01   1.963060293E+00   3.355058306E+00   4.598478375E+00   5.001949913E+00
   2.365001752E-01   0.000000000E+00   3.604803592E-04   2.721378647E-03   6.287132145E-03   1.345932515E-02   1.121170439E-01   7.496093697E-01   1.974085305E+00   3.369732062E+00   4.610386814E+00   5.008303879E+00
   2.366002049E-01  -0.000000000E+00   5.263005085E-04   2.778996004E-03   6.577496294E-03   1.275130723E-02   1.107307880E-01   7.519623402E-01   1.981701763E+00   3.384133841E+00   4.624807570E+00   5.013512903E+00
   2.367002305E-01  -0.000000000E+00   9.413591681E-04   2.614068928E-03   7.126111248E-03   1.268596536E-02   1.092768645E-01   7.560451223E-01   1.985143929E+00   3.395897660E+00   4.641017476E+00   5.017779475E+00
   2.368002516E-01   0.000000000E+00   1.108979199E-03   2.675770903E-03   7.683770362E-03   1.295755130E-02   1.085759183E-01   7.604153492E-01   1.986214423E+00   3.404398606E+00   4.657554863E+00   5.021375698E+00
   2.369002622E-01   0.000000000E+00   1.187319290E-03   2.880858209E-03   7.911276028E-03   1.342821923E-02   1.099419633E-01   7.631964202E-01   1.987958092E+00   3.411465419E+00   4.672865320E+00   5.024596493E+00
   2.370002814E-01  -0.000000000E+00   1.393876058E-03   3.286719474E-03   7.675231059E-03   1.395739000E-02   1.137342374E-01   7.660361141E-01   1.992616542E+00   3.420091819E+00   4.685947598E+00   5.027641088E+00
   2.371003047E-01  -0.000000000E+00   1.529250581E-03   3.933533747E-03   7.292481495E-03   1.491748238E-02   1.166951969E-01   7.703996608E-01   2.000589006E+00   3.432081507E+00   4.696660031E+00   5.030454652E+00
   2.372003268E-01  -0.000000000E+00   1.571464754E-03   4.247781189E-03   7.150535559E-03   1.600037457E-02   1.177456302E-01   7.744523921E-01   2.010813784E+00   3.446503302E+00   4.705583414E+00   5.033180937E+00
   2.373003463E-01   0.000000000E+00   1.560819406E-03   4.223052583E-03   7.331937673E-03   1.674433766E-02   1.187562034E-01   7.770572357E-01   2.021670086E+00   3.460237426E+00   4.713556682E+00   5.035916145E+00
   2.374003632E-01   0.000000000E+00   1.547357158E-03   4.180105793E-03   7.829179790E-03   1.696622744E-02   1.186001457E-01   7.798564616E-01   2.031571239E+00   3.470243967E+00   4.721198077E+00   5.038713385E+00
   2.375003808E-01  -0.000000000E+00   1.489774753E-03   4.072145292E-03   8.896253677E-03   1.649034681E-02   1.171362826E-01   7.834044033E-01   2.039390393E+00   3.475789062E+00   4.728707136E+00   5.041593258E+00
   2.376003940E-01  -0.000000000E+00   1.215649605E-03   3.903167150E-03   9.724101580E-03   1.563751313E-02   1.161978564E-01   7.862791620E-01   2.045091197E+00   3.478888797E+00   4.736022074E+00   5.044614761E+00
   2.377004030E-01  -0.000000000E+00   9.340471575E-04   3.846417801E-03   1.002467717E-02   1.530525149E-02   1.166553407E-01   7.883049657E-01   2.050088662E+00   3.482695065E+00   4.743336352E+00   5.048000714E+00
   2.378004085E-01   0.000000000E+00   8.753850627E-04   3.883368877E-03   1.024796698E-02   1.560903923E-02   1.161042205E-01   7.901661399E-01   2.056440631E+00   3.489229991E+00   4.751484284E+00   5.051877092E+00
   2.379004141E-01   0.000000000E+00   9.788831453E-04   3.874811004E-03   1.010130659E-02   1.654818019E-02   1.149041288E-01   7.915369102E-01   2.065119593E+00   3.498350491E+00   4.761633597E+00   5.056257353E+00
   2.380004238E-01   0.000000000E+00   1.105342720E-03   3.785215790E-03   9.400166327E-03   1.724312268E-02   1.139958575E-01   7.932781503E-01   2.075059327E+00   3.508675133E+00   4.774897435E+00   5.061103847E+00
   2.381004385E-01  -0.000000000E+00   1.073927077E-03   3.746896591E-03   8.891935429E-03   1.748833523E-02   1.152984191E-01   7.979576722E-01   2.084248545E+00   3.519452585E+00   4.791720439E+00   5.066487092E+00
   2.382004552E-01   0.000000000E+00   9.844828932E-04   3.945113314E-03   8.734053134E-03   1.747514969E-02   1.169817803E-01   8.051606084E-01   2.091767259E+00   3.531529953E+00   4.811414977E+00   5.072485526E+00
   2.383004741E-01   0.000000000E+00   1.196179560E-03   4.031940566E-03   8.568943692E-03   1.773839805E-02   1.181082778E-01   8.105883455E-01   2.098351195E+00   3.546436488E+00   4.832170300E+00   5.078636276E+00
   2.384004964E-01  -0.000000000E+00   1.468277144E-03   3.713934554E-03   7.986601862E-03   1.776426361E-02   1.179817195E-01   8.118725048E-01   2.104856455E+00   3.564400429E+00   4.851571135E+00   5.084529838E+00
   2.385000207E-01  -0.000000000E+00   1.467230584E-03   3.364049569E-03   7.707902856E-03   1.727863786E-02   1.179094083E-01   8.110764974E-01   2.110784618E+00   3.583151421E+00   4.867422969E+00   5.089953744E+00
   2.386000422E-01   0.000000000E+00   1.246012239E-03   3.090821112E-03   7.813863099E-03   1.656409081E-02   1.188146117E-01   8.110792842E-01   2.115232137E+00   3.599376442E+00   4.878912879E+00   5.094895561E+00
   2.387000620E-01   0.000000000E+00   9.421768301E-04   3.158991754E-03   8.123988185E-03   1.545760590E-02   1.191615940E-01   8.137304806E-01   2.118866754E+00   3.610736880E+00   4.886551814E+00   5.099291020E+00
   2.388000825E-01   0.000000000E+00   7.777170298E-04   3.249750239E-03   8.403019078E-03   1.424474493E-02   1.198036797E-01   8.200210400E-01   2.124408240E+00   3.618241705E+00   4.892316665E+00   5.103297680E+00
   2.389001022E-01  -0.000000000E+00   8.074307955E-04   3.279589065E-03   8.263653727E-03   1.379597906E-02   1.200527550E-01   8.278619100E-01   2.133994098E+00   3.625626687E+00   4.898813340E+00   5.107235890E+00
   2.390001255E-01   0.000000000E+00   8.486470117E-04   2.961105610E-03   7.568817349E-03   1.552853405E-02   1.192667464E-01   8.322808469E-01   2.146498548E+00   3.636498064E+00   4.908288723E+00   5.111422150E+00
   2.391001509E-01   0.000000000E+00   1.007302814E-03   2.656645805E-03   6.874159868E-03   1.720737639E-02   1.197743240E-01   8.325305600E-01   2.158285979E+00   3.651398102E+00   4.921912063E+00   5.115997104E+00
   2.392001798E-01  -0.000000000E+00   1.210547664E-03   2.869358004E-03   6.517583452E-03   1.742893392E-02   1.217794312E-01   8.343968779E-01   2.166860163E+00   3.667180895E+00   4.939445434E+00   5.121094496E+00
   2.393002119E-01  -0.000000000E+00   1.267488291E-03   3.138880390E-03   6.558820362E-03   1.707033456E-02   1.247335681E-01   8.402726063E-01   2.173092028E+00   3.679555474E+00   4.959442739E+00   5.126803534E+00
   2.394002443E-01  -0.000000000E+00   9.168539957E-04   3.034549876E-03   7.433081389E-03   1.632104761E-02   1.271859212E-01   8.450792776E-01   2.179338821E+00   3.686573075E+00   4.979789603E+00   5.133142045E+00
   2.395002717E-01  -0.000000000E+00   5.671099388E-04   2.728515277E-03   8.195437199E-03   1.567683214E-02   1.280593189E-01   8.451418998E-01   2.186025323E+00   3.690441501E+00   4.998366136E+00   5.140075536E+00
   2.396002931E-01   0.000000000E+00   5.560229442E-04   2.621501660E-03   8.342427700E-03   1.559747516E-02   1.282733959E-01   8.434518886E-01   2.191038152E+00   3.695867952E+00   5.013598297E+00   5.147515636E+00
   2.397003128E-01   0.000000000E+00   6.530978567E-04   2.622469644E-03   8.430438741E-03   1.577260446E-02   1.285008340E-01   8.434459596E-01   2.193460096E+00   3.706347721E+00   5.024852917E+00   5.155331572E+00
   2.398003326E-01   0.000000000E+00   5.368100024E-04   2.985087688E-03   8.380125015E-03   1.548855876E-02   1.290055700E-01   8.457582072E-01   2.195909134E+00   3.722429197E+00   5.032540516E+00   5.163363345E+00
   2.399003521E-01   0.000000000E+00   4.047252364E-04   3.411888184E-03   8.195110306E-03   1.483614052E-02   1.307942609E-01   8.508996056E-01   2.202375002E+00   3.740731063E+00   5.037979499E+00   5.171434260E+00
   2.400003722E-01   0.000000000E+00   5.203324686E-04   3.426560730E-03   8.299850293E-03   1.477101785E-02   1.325619514E-01   8.571468588E-01   2.213854973E+00   3.757272229E+00   5.043064860E+00   5.179351154E+00
   2.401003935E-01  -0.000000000E+00   8.345752969E-04   3.370398279E-03   8.501235547E-03   1.546249785E-02   1.323248671E-01   8.597111259E-01   2.227129884E+00   3.769946998E+00   5.049801362E+00   5.186941691E+00
   2.402004166E-01  -0.000000000E+00   1.461665750E-03   3.334241615E-03   8.018609481E-03   1.618886872E-02   1.310293937E-01   8.590555016E-01   2.238182685E+00   3.779318417E+00   5.059794472E+00   5.194030057E+00
   2.403004408E-01   0.000000000E+00   1.833699947E-03   3.328888016E-03   7.257035045E-03   1.702226528E-02   1.312791778E-01   8.624123830E-01   2.246045302E+00   3.787336616E+00   5.073819951E+00   5.200114241E+00
   2.404004662E-01   0.000000000E+00   1.677916561E-03   3.587556352E-03   6.922786980E-03   1.746257000E-02   1.320214237E-01   8.718463925E-01   2.252669235E+00   3.795486343E+00   5.091601195E+00   5.205191055E+00
   2.405004940E-01  -0.000000000E+00   1.462742047E-03   3.975349910E-03   7.260791494E-03   1.750851904E-02   1.326695124E-01   8.810761634E-01   2.259826620E+00   3.804090199E+00   5.111883301E+00   5.209527829E+00
   2.406000203E-01  -0.000000000E+00   1.328087337E-03   4.015973050E-03   7.772898414E-03   1.771926103E-02   1.324969579E-01   8.864420527E-01   2.267490290E+00   3.813051130E+00   5.132701527E+00   5.213413345E+00
   2.407000435E-01   0.000000000E+00   1.162207329E-03   3.689400124E-03   8.601536746E-03   1.745020171E-02   1.322630193E-01   8.897981903E-01   2.275376491E+00   3.823111864E+00   5.152368736E+00   5.217023414E+00
   2.408000555E-01   0.000000000E+00   1.129896351E-03   3.298506255E-03   9.364716999E-03   1.687827596E-02   1.320846230E-01   8.912117445E-01   2.283977049E+00   3.835489700E+00   5.169397552E+00   5.220284263E+00
   2.409000449E-01   0.000000000E+00   1.293179903E-03   3.266445293E-03   9.646126325E-03   1.694333580E-02   1.304967436E-01   8.904586651E-01   2.293486627E+00   3.850843984E+00   5.183301556E+00   5.223337403E+00
   2.410000532E-01   0.000000000E+00   1.226653540E-03   3.530858405E-03   1.008311260E-02   1.643006708E-02   1.297131097E-01   8.912649007E-01   2.302289504E+00   3.868100332E+00   5.194550785E+00   5.226302451E+00
   2.411000661E-01  -0.000000000E+00   9.630237440E-04   3.977926777E-03   1.035498953E-02   1.658499629E-02   1.308855338E-01   8.964329322E-01   2.308546229E+00   3.884570801E+00   5.204296435E+00   5.229280158E+00
   2.412000792E-01  -0.000000000E+00   9.185445265E-04   4.207944632E-03   9.866457799E-03   1.789400698E-02   1.328303305E-01   9.034831594E-01   2.313432808E+00   3.897714786E+00   5.213928678E+00   5.232407263E+00
   2.413000947E-01   0.000000000E+00   1.127963894E-03   4.212131813E-03   9.497988454E-03   1.948045781E-02   1.341309351E-01   9.091877363E-01   2.320992728E+00   3.906985888E+00   5.224613281E+00   5.235786888E+00
   2.414001114E-01  -0.000000000E+00   1.298516893E-03   4.312635214E-03   8.891923206E-03   2.023580111E-02   1.342492309E-01   9.130822551E-01   2.333490761E+00   3.914220265E+00   5.236982264E+00   5.239509329E+00
   2.415001295E-01   0.000000000E+00   1.246946982E-03   4.452015995E-03   8.748540283E-03   2.000485358E-02   1.333462266E-01   9.160288354E-01   2.347804312E+00   3.922206915E+00   5.251060912E+00   5.243769582E+00
   2.416001486E-01   0.000000000E+00   8.652139683E-04   4.384999560E-03   9.265297904E-03   1.956128672E-02   1.331681948E-01   9.198327892E-01   2.358140756E+00   3.932589135E+00   5.266410449E+00   5.248662936E+00
   2.417001651E-01  -0.000000000E+00   5.866297886E-04   4.413836256E-03   1.020183591E-02   1.957402278E-02   1.338181030E-01   9.257015262E-01   2.362534889E+00   3.944969870E+00   5.282393881E+00   5.254174437E+00
   2.418001780E-01  -0.000000000E+00   1.051242901E-03   3.928688756E-03   1.060268895E-02   1.976558901E-02   1.343686897E-01   9.314195803E-01   2.365073134E+00   3.957863425E+00   5.298447676E+00   5.260284351E+00
   2.419001902E-01   0.000000000E+00   1.741408657E-03   3.230734413E-03   1.023984825E-02   2.018287046E-02   1.343138004E-01   9.348929207E-01   2.371257888E+00   3.970493403E+00   5.314258978E+00   5.266934568E+00
   2.420002027E-01   0.000000000E+00   1.811992273E-03   2.933776051E-03   1.012413831E-02   2.016222772E-02   1.349046886E-01   9.382478166E-01   2.382386704E+00   3.983698069E+00   5.329800393E+00   5.273813917E+00
   2.421002151E-01   0.000000000E+00   1.716570105E-03   3.250076097E-03   1.058333399E-02   1.959374482E-02   1.375516052E-01   9.425628224E-01   2.395511339E+00   3.999081611E+00   5.345235936E+00   5.280694628E+00
   2.422002266E-01   0.000000000E+00   1.420791072E-03   4.140258910E-03   1.079158434E-02   1.884314500E-02   1.399609317E-01   9.446100372E-01   2.407918187E+00   4.017218646E+00   5.360755466E+00   5.287443537E+00
   2.423002399E-01  -0.000000000E+00   1.149680044E-03   4.835671730E-03   1.050091675E-02   1.810426932E-02   1.431120846E-01   9.440861452E-01   2.419624539E+00   4.036619854E+00   5.376417907E+00   5.294062868E+00
   2.424002564E-01  -0.000000000E+00   1.205390894E-03   4.895097545E-03   9.580976408E-03   1.803398141E-02   1.424383557E-01   9.454434713E-01   2.431261159E+00   4.054486045E+00   5.392073452E+00   5.300677704E+00
   2.425002717E-01   0.000000000E+00   1.525913166E-03   5.041052560E-03   8.549786392E-03   1.861322860E-02   1.417743807E-01   9.496677647E-01   2.441616302E+00   4.068633586E+00   5.407402415E+00   5.307334438E+00
   2.426002830E-01   0.000000000E+00   1.666978627E-03   5.155813429E-03   8.522409839E-03   1.901130609E-02   1.419860851E-01   9.537673710E-01   2.449158029E+00   4.078909639E+00   5.422056530E+00   5.314101487E+00
   2.427002961E-01  -0.000000000E+00   1.394631255E-03   5.053563407E-03   9.205966274E-03   1.848331583E-02   1.423472258E-01   9.577275142E-01   2.454798353E+00   4.086933883E+00   5.435832406E+00   5.321049567E+00
   2.428003133E-01   0.000000000E+00   1.084914723E-03   4.701674463E-03   9.475829150E-03   1.750116744E-02   1.431830704E-01   9.628990379E-01   2.461306001E+00   4.094558400E+00   5.448796456E+00   5.328207695E+00
   2.429003317E-01  -0.000000000E+00   1.147383293E-03   4.192363499E-03   9.698016474E-03   1.687490343E-02   1.438435388E-01   9.674157904E-01   2.469806832E+00   4.102582273E+00   5.461295979E+00   5.335574453E+00
   2.430003494E-01   0.000000000E+00   1.349012804E-03   3.579612695E-03   9.945453592E-03   1.733957913E-02   1.439828957E-01   9.705146565E-01   2.478559682E+00   4.110894297E+00   5.473836517E+00   5.343121462E+00
   2.431003668E-01   0.000000000E+00   1.660617983E-03   2.983998183E-03   9.627046950E-03   1.878430288E-02   1.431078032E-01   9.750363750E-01   2.485932205E+00   4.119735347E+00   5.486910132E+00   5.350784641E+00
   2.432003840E-01   0.000000000E+00   1.568365746E-03   2.645482404E-03   9.205623321E-03   1.955186736E-02   1.443784848E-01   9.810640082E-01   2.492965125E+00   4.130602860E+00   5.500716156E+00   5.358464565E+00
   2.433004046E-01  -0.000000000E+00   1.083196396E-03   2.793305581E-03   9.209247674E-03   1.987212199E-02   1.480576465E-01   9.852043302E-01   2.501467676E+00   4.145600390E+00   5.515377730E+00   5.366031152E+00
   2.434004256E-01  -0.000000000E+00   8.055360743E-04   3.230198265E-03   9.062681088E-03   1.977745661E-02   1.521287676E-01   9.878485163E-01   2.511154798E+00   4.165539274E+00   5.531029838E+00   5.373332446E+00
   2.435004489E-01   0.000000000E+00   8.193047645E-04   3.578195005E-03   8.812123531E-03   1.932233014E-02   1.520704678E-01   9.919185150E-01   2.519946176E+00   4.188418734E+00   5.547166733E+00   5.380208726E+00
   2.436004743E-01   0.000000000E+00   7.997894778E-04   3.582953461E-03   8.417550911E-03   1.869962078E-02   1.495415012E-01   9.956102449E-01   2.527826334E+00   4.209821089E+00   5.563569519E+00   5.386510201E+00
   2.437005000E-01   0.000000000E+00   8.828784300E-04   3.465581640E-03   8.593723493E-03   1.863829145E-02   1.479747617E-01   9.964391294E-01   2.538046800E+00   4.225287824E+00   5.580146882E+00   5.392116851E+00
   2.438000229E-01   0.000000000E+00   7.834680587E-04   3.589437760E-03   8.847637280E-03   1.867583623E-02   1.483769591E-01   9.984856056E-01   2.552335223E+00   4.233080659E+00   5.596765253E+00   5.396938222E+00
   2.439000436E-01  -0.000000000E+00   5.130136387E-04   3.879799052E-03   9.205676529E-03   1.843991676E-02   1.491910674E-01   1.005358468E+00   2.567930756E+00   4.235482969E+00   5.613445891E+00   5.401024571E+00
   2.440000642E-01  -0.000000000E+00   5.790852247E-04   3.867052641E-03   9.246664153E-03   1.836972569E-02   1.502376428E-01   1.012873596E+00   2.579523014E+00   4.237709550E+00   5.629774129E+00   5.404426746E+00
   2.441000863E-01  -0.000000000E+00   9.094652736E-04   3.940124518E-03   9.103651794E-03   1.922185389E-02   1.512931121E-01   1.018395471E+00   2.585230972E+00   4.244382683E+00   5.645292980E+00   5.407310269E+00
   2.442001074E-01   0.000000000E+00   1.137959362E-03   3.592451235E-03   9.330809859E-03   2.027148779E-02   1.527231556E-01   1.026391085E+00   2.588320701E+00   4.257619336E+00   5.659640336E+00   5.409936103E+00
   2.443001265E-01   0.000000000E+00   1.209057688E-03   3.139339452E-03   9.774693028E-03   2.152792229E-02   1.534364761E-01   1.036446802E+00   2.593090371E+00   4.277075165E+00   5.672833343E+00   5.412744239E+00
   2.444001451E-01   0.000000000E+00   1.207893797E-03   3.269033283E-03   1.004789635E-02   2.088599691E-02   1.556011203E-01   1.041281992E+00   2.600665118E+00   4.300079963E+00   5.685449010E+00   5.416226314E+00
   2.445001630E-01   0.000000000E+00   1.494623131E-03   3.794736184E-03   1.072054993E-02   1.988610957E-02   1.580967030E-01   1.042447487E+00   2.609860022E+00   4.323372859E+00   5.698543747E+00   5.420630088E+00
   2.446001794E-01  -0.000000000E+00   1.684639373E-03   4.161974946E-03   1.092319165E-02   2.006143496E-02   1.586100417E-01   1.048564482E+00   2.620614687E+00   4.344418517E+00   5.713276106E+00   5.426057969E+00
   2.447001947E-01   0.000000000E+00   1.871702535E-03   4.218501511E-03   1.099521060E-02   2.110904176E-02   1.560815743E-01   1.057612235E+00   2.634208704E+00   4.362100526E+00   5.730367646E+00   5.432578899E+00
   2.448002063E-01   0.000000000E+00   1.894726630E-03   4.337760294E-03   1.040129148E-02   2.199337375E-02   1.531428875E-01   1.060875228E+00   2.650051094E+00   4.376778553E+00   5.749657648E+00   5.440299651E+00
   2.449002148E-01  -0.000000000E+00   1.718295428E-03   5.178033718E-03   1.036116702E-02   2.207442676E-02   1.513095107E-01   1.060112181E+00   2.664572780E+00   4.389781478E+00   5.770007011E+00   5.448781262E+00
   2.450002252E-01   0.000000000E+00   1.421322562E-03   5.988618779E-03   1.090279980E-02   2.098517973E-02   1.527929144E-01   1.062196391E+00   2.674847471E+00   4.402471301E+00   5.789657126E+00   5.457606002E+00
   2.451002338E-01   0.000000000E+00   1.195568186E-03   6.642881365E-03   1.131719144E-02   1.944233641E-02   1.567012280E-01   1.065480282E+00   2.682257913E+00   4.415325073E+00   5.806929056E+00   5.466343885E+00
   2.452002411E-01   0.000000000E+00   1.247746422E-03   6.107473594E-03   1.181672304E-02   1.992999794E-02   1.603831875E-01   1.067211366E+00   2.690836911E+00   4.427699636E+00   5.820970896E+00   5.474714575E+00
   2.453002486E-01  -0.000000000E+00   1.701989195E-03   5.237092400E-03   1.223816215E-02   2.207194946E-02   1.627592994E-01   1.071532507E+00   2.702218039E+00   4.438633007E+00   5.832192688E+00   5.482653182E+00
   2.454002534E-01  -0.000000000E+00   2.161711758E-03   4.682564003E-03   1.212629643E-02   2.345201932E-02   1.623905097E-01   1.079042181E+00   2.713911127E+00   4.448201238E+00   5.842165890E+00   5.490221280E+00
   2.455002580E-01   0.000000000E+00   2.259299836E-03   4.582187465E-03   1.196347732E-02   2.256155697E-02   1.611982088E-01   1.083530380E+00   2.722997544E+00   4.458232840E+00   5.853008503E+00   5.497511425E+00
   2.456002661E-01   0.000000000E+00   1.731935027E-03   4.884142492E-03   1.218005450E-02   2.126145115E-02   1.613148715E-01   1.084326972E+00   2.730079255E+00   4.471430066E+00   5.866516369E+00   5.504565352E+00
   2.457002758E-01   0.000000000E+00   1.407447907E-03   5.079645531E-03   1.283081054E-02   2.120619335E-02   1.626114345E-01   1.086494778E+00   2.738526132E+00   4.489034555E+00   5.883424304E+00   5.511398278E+00
   2.458002839E-01   0.000000000E+00   1.328462591E-03   4.885519754E-03   1.264219242E-02   2.219101664E-02   1.646724742E-01   1.089866920E+00   2.750734391E+00   4.510263699E+00   5.903121037E+00   5.517958621E+00
   2.459002927E-01   0.000000000E+00   1.496782854E-03   4.372777227E-03   1.125764773E-02   2.300633660E-02   1.654855302E-01   1.092424275E+00   2.766414007E+00   4.531824329E+00   5.923937185E+00   5.524222760E+00
   2.460003045E-01   0.000000000E+00   1.727431038E-03   4.391666036E-03   1.011254661E-02   2.337371458E-02   1.665973244E-01   1.097937773E+00   2.783955279E+00   4.550261289E+00   5.943869437E+00   5.530229223E+00
