   1.855003282E-01   5.292861464E+50   1.170435069E-42   1.170435069E-42
   1.856003670E-01   5.309485865E+50   1.170435069E-42   1.170435069E-42
   1.857004057E-01   5.324302569E+50   1.170435069E-42   1.170435069E-42
   1.858004445E-01   5.339859958E+50   1.170435069E-42   1.170435069E-42
   1.859004831E-01   5.357337440E+50   1.170435069E-42   1.170435069E-42
   1.860000215E-01   5.372263662E+50   1.170435069E-42   1.170435069E-42
   1.861000600E-01   5.387010023E+50   1.170435069E-42   1.170435069E-42
   1.862000984E-01   5.405860737E+50   1.170435069E-42   1.170435069E-42
   1.863001367E-01   5.422259552E+50   1.170435069E-42   1.170435069E-42
   1.864001749E-01   5.434807918E+50   1.170435069E-42   1.170435069E-42
   1.865002131E-01   5.451643190E+50   1.170435069E-42   1.170435069E-42
   1.866002511E-01   5.471577166E+50   1.170435069E-42   1.170435069E-42
   1.867002891E-01   5.487340692E+50   1.170435069E-42   1.170435069E-42
   1.868003271E-01   5.500814497E+50   1.170435069E-42   1.170435069E-42
   1.869003649E-01   5.518494338E+50   1.170435069E-42   1.170435069E-42
   1.870004027E-01   5.536706824E+50   1.170435069E-42   1.170435069E-42
   1.871004405E-01   5.552154797E+50   1.170435069E-42   1.170435069E-42
   1.872004782E-01   5.568807508E+50   1.170435069E-42   1.170435069E-42
   1.873000156E-01   5.586716573E+50   1.170435069E-42   1.170435069E-42
   1.874000531E-01   5.602083699E+50   1.170435069E-42   1.170435069E-42
   1.875000906E-01   5.618406172E+50   1.170435069E-42   1.170435069E-42
   1.876001281E-01   5.638506634E+50   1.170435069E-42   1.170435069E-42
   1.877001654E-01   5.655291936E+50   1.170435069E-42   1.170435069E-42
   1.878002028E-01   5.668696796E+50   1.170435069E-42   1.170435069E-42
   1.879002400E-01   5.685774307E+50   1.170435069E-42   1.170435069E-42
   1.880002772E-01   5.706413029E+50   1.170435069E-42   1.170435069E-42
   1.881003144E-01   5.725210238E+50   1.170435069E-42   1.170435069E-42
   1.882003515E-01   5.739348997E+50   1.170435069E-42   1.170435069E-42
   1.883003885E-01   5.754608149E+50   1.170435069E-42   1.170435069E-42
   1.884004256E-01   5.774488441E+50   1.170435069E-42   1.170435069E-42
   1.885004625E-01   5.794873610E+50   1.170435069E-42   1.170435069E-42
   1.886004995E-01   5.811431486E+50   1.170435069E-42   1.170435069E-42
   1.887000362E-01   5.825361472E+50   1.170435069E-42   1.170435069E-42
   1.888000731E-01   5.843705654E+50   1.170435069E-42   1.170435069E-42
   1.889001099E-01   5.864754631E+50   1.170435069E-42   1.170435069E-42
   1.890001467E-01   5.883695565E+50   1.170435069E-42   1.170435069E-42
   1.891001835E-01   5.898597763E+50   1.170435069E-42   1.170435069E-42
   1.892002203E-01   5.914751017E+50   1.170435069E-42   1.170435069E-42
   1.893002570E-01   5.935217620E+50   1.170435069E-42   1.170435069E-42
   1.894002937E-01   5.955958396E+50   1.170435069E-42   1.170435069E-42
   1.895003303E-01   5.973204422E+50   1.170435069E-42   1.170435069E-42
   1.896003669E-01   5.988313406E+50   1.170435069E-42   1.170435069E-42
   1.897004035E-01   6.007078405E+50   1.170435069E-42   1.170435069E-42
   1.898004400E-01   6.028321448E+50   1.170435069E-42   1.170435069E-42
   1.899004765E-01   6.047831673E+50   1.170435069E-42   1.170435069E-42
   1.900000128E-01   6.064162046E+50   1.170435069E-42   1.170435069E-42
   1.901000491E-01   6.081192854E+50   1.170435069E-42   1.170435069E-42
   1.902000855E-01   6.101302185E+50   1.170435069E-42   1.170435069E-42
   1.903001217E-01   6.122099521E+50   1.170435069E-42   1.170435069E-42
   1.904001579E-01   6.140892206E+50   1.170435069E-42   1.170435069E-42
   1.905001941E-01   6.157917226E+50   1.170435069E-42   1.170435069E-42
   1.906002302E-01   6.176386503E+50   1.170435069E-42   1.170435069E-42
   1.907002663E-01   6.197006331E+50   1.170435069E-42   1.170435069E-42
   1.908003023E-01   6.217384336E+50   1.170435069E-42   1.170435069E-42
   1.909003382E-01   6.235902176E+50   1.170435069E-42   1.170435069E-42
   1.910003741E-01   6.253969317E+50   1.170435069E-42   1.170435069E-42
   1.911004100E-01   6.273620411E+50   1.170435069E-42   1.170435069E-42
   1.912004457E-01   6.294464461E+50   1.170435069E-42   1.170435069E-42
   1.913004815E-01   6.314313766E+50   1.170435069E-42   1.170435069E-42
   1.914000170E-01   6.332726350E+50   1.170435069E-42   1.170435069E-42
   1.915000526E-01   6.352158737E+50   1.170435069E-42   1.170435069E-42
   1.916000882E-01   6.373006195E+50   1.170435069E-42   1.170435069E-42
   1.917001237E-01   6.393401697E+50   1.170435069E-42   1.170435069E-42
   1.918001591E-01   6.412645516E+50   1.170435069E-42   1.170435069E-42
   1.919001945E-01   6.432056275E+50   1.170435069E-42   1.170435069E-42
   1.920002299E-01   6.452878722E+50   1.170435069E-42   1.170435069E-42
   1.921002652E-01   6.473935186E+50   1.170435069E-42   1.170435069E-42
   1.922003004E-01   6.493695200E+50   1.170435069E-42   1.170435069E-42
   1.923003356E-01   6.513289658E+50   1.170435069E-42   1.170435069E-42
   1.924003707E-01   6.534129378E+50   1.170435069E-42   1.170435069E-42
   1.925004058E-01   6.555387507E+50   1.170435069E-42   1.170435069E-42
   1.926004409E-01   6.576135299E+50   1.170435069E-42   1.170435069E-42
   1.927004759E-01   6.596318635E+50   1.170435069E-42   1.170435069E-42
   1.928000107E-01   6.616451423E+50   1.170435069E-42   1.170435069E-42
   1.929000456E-01   6.638006578E+50   1.170435069E-42   1.170435069E-42
   1.930000805E-01   6.659843152E+50   1.170435069E-42   1.170435069E-42
   1.931001153E-01   6.680238001E+50   1.170435069E-42   1.170435069E-42
   1.932001502E-01   6.700505660E+50   1.170435069E-42   1.170435069E-42
   1.933001850E-01   6.722459745E+50   1.170435069E-42   1.170435069E-42
   1.934002197E-01   6.744720640E+50   1.170435069E-42   1.170435069E-42
   1.935002544E-01   6.765533077E+50   1.170435069E-42   1.170435069E-42
   1.936002891E-01   6.785966622E+50   1.170435069E-42   1.170435069E-42
   1.937003237E-01   6.808301838E+50   1.170435069E-42   1.170435069E-42
   1.938003583E-01   6.831269263E+50   1.170435069E-42   1.170435069E-42
   1.939003929E-01   6.852368448E+50   1.170435069E-42   1.170435069E-42
   1.940004274E-01   6.872988425E+50   1.170435069E-42   1.170435069E-42
   1.941004618E-01   6.895446595E+50   1.170435069E-42   1.170435069E-42
   1.942004963E-01   6.918545707E+50   1.170435069E-42   1.170435069E-42
   1.943000305E-01   6.940509589E+50   1.170435069E-42   1.170435069E-42
   1.944000648E-01   6.962176881E+50   1.170435069E-42   1.170435069E-42
   1.945000991E-01   6.984097805E+50   1.170435069E-42   1.170435069E-42
   1.946001333E-01   7.007080170E+50   1.170435069E-42   1.170435069E-42
   1.947001674E-01   7.030454086E+50   1.170435069E-42   1.170435069E-42
   1.948002015E-01   7.052626770E+50   1.170435069E-42   1.170435069E-42
   1.949002356E-01   7.074550259E+50   1.170435069E-42   1.170435069E-42
   1.950002696E-01   7.097997983E+50   1.170435069E-42   1.170435069E-42
   1.951003035E-01   7.121727233E+50   1.170435069E-42   1.170435069E-42
   1.952003374E-01   7.144291705E+50   1.170435069E-42   1.170435069E-42
   1.953003712E-01   7.166750404E+50   1.170435069E-42   1.170435069E-42
   1.954004049E-01   7.190372964E+50   1.170435069E-42   1.170435069E-42
   1.955004386E-01   7.214871283E+50   1.170435069E-42   1.170435069E-42
   1.956004722E-01   7.237894340E+50   1.170435069E-42   1.170435069E-42
   1.957000055E-01   7.260347264E+50   1.170435069E-42   1.170435069E-42
   1.958000390E-01   7.284156139E+50   1.170435069E-42   1.170435069E-42
   1.959000724E-01   7.309197446E+50   1.170435069E-42   1.170435069E-42
   1.960001057E-01   7.333367347E+50   1.170435069E-42   1.170435069E-42
   1.961001390E-01   7.355993247E+50   1.170435069E-42   1.170435069E-42
   1.962001722E-01   7.379906335E+50   1.170435069E-42   1.170435069E-42
   1.963002053E-01   7.405420384E+50   1.170435069E-42   1.170435069E-42
   1.964002384E-01   7.429794128E+50   1.170435069E-42   1.170435069E-42
   1.965002714E-01   7.453243901E+50   1.170435069E-42   1.170435069E-42
   1.966003043E-01   7.477683228E+50   1.170435069E-42   1.170435069E-42
   1.967003372E-01   7.503449813E+50   1.170435069E-42   1.170435069E-42
   1.968003700E-01   7.528436410E+50   1.170435069E-42   1.170435069E-42
   1.969004027E-01   7.552105954E+50   1.170435069E-42   1.170435069E-42
   1.970004354E-01   7.576984596E+50   1.170435069E-42   1.170435069E-42
   1.971004681E-01   7.603498239E+50   1.170435069E-42   1.170435069E-42
   1.972000005E-01   7.628952016E+50   1.170435069E-42   1.170435069E-42
   1.973000331E-01   7.652774918E+50   1.170435069E-42   1.170435069E-42
   1.974000655E-01   7.677780400E+50   1.170435069E-42   1.170435069E-42
   1.975000980E-01   7.705158542E+50   1.170435069E-42   1.170435069E-42
   1.976001304E-01   7.730984142E+50   1.170435069E-42   1.170435069E-42
   1.977001627E-01   7.755321059E+50   1.170435069E-42   1.170435069E-42
   1.978001950E-01   7.781264589E+50   1.170435069E-42   1.170435069E-42
   1.979002273E-01   7.808616969E+50   1.170435069E-42   1.170435069E-42
   1.980002594E-01   7.834850375E+50   1.170435069E-42   1.170435069E-42
   1.981002916E-01   7.859784342E+50   1.170435069E-42   1.170435069E-42
   1.982003237E-01   7.886457019E+50   1.170435069E-42   1.170435069E-42
   1.983003557E-01   7.914495087E+50   1.170435069E-42   1.170435069E-42
   1.984003877E-01   7.940865258E+50   1.170435069E-42   1.170435069E-42
   1.985004197E-01   7.966248601E+50   1.170435069E-42   1.170435069E-42
   1.986004516E-01   7.993432655E+50   1.170435069E-42   1.170435069E-42
   1.987004834E-01   8.022327662E+50   1.170435069E-42   1.170435069E-42
   1.988000151E-01   8.049079210E+50   1.170435069E-42   1.170435069E-42
   1.989000468E-01   8.074500738E+50   1.170435069E-42   1.170435069E-42
   1.990000785E-01   8.102521439E+50   1.170435069E-42   1.170435069E-42
   1.991001101E-01   8.131967873E+50   1.170435069E-42   1.170435069E-42
   1.992001417E-01   8.159131875E+50   1.170435069E-42   1.170435069E-42
   1.993001733E-01   8.185321102E+50   1.170435069E-42   1.170435069E-42
   1.994002047E-01   8.213804669E+50   1.170435069E-42   1.170435069E-42
   1.995002361E-01   8.243618477E+50   1.170435069E-42   1.170435069E-42
   1.996002675E-01   8.271475057E+50   1.170435069E-42   1.170435069E-42
   1.997002988E-01   8.298141674E+50   1.170435069E-42   1.170435069E-42
   1.998003300E-01   8.327007250E+50   1.170435069E-42   1.170435069E-42
   1.999003612E-01   8.357562188E+50   1.170435069E-42   1.170435069E-42
   2.000003923E-01   8.385931676E+50   1.170435069E-42   1.170435069E-42
   2.001004234E-01   8.413022324E+50   1.170435069E-42   1.170435069E-42
   2.002004544E-01   8.442527620E+50   1.170435069E-42   1.170435069E-42
   2.003004853E-01   8.473580235E+50   1.170435069E-42   1.170435069E-42
   2.004000160E-01   8.502241732E+50   1.170435069E-42   1.170435069E-42
   2.005000468E-01   8.529975650E+50   1.170435069E-42   1.170435069E-42
   2.006000775E-01   8.560153173E+50   1.170435069E-42   1.170435069E-42
   2.007001081E-01   8.591663863E+50   1.170435069E-42   1.170435069E-42
   2.008001387E-01   8.620925288E+50   1.170435069E-42   1.170435069E-42
   2.009001692E-01   8.649317003E+50   1.170435069E-42   1.170435069E-42
   2.010001996E-01   8.680151730E+50   1.170435069E-42   1.170435069E-42
   2.011002299E-01   8.712158183E+50   1.170435069E-42   1.170435069E-42
   2.012002602E-01   8.741937044E+50   1.170435069E-42   1.170435069E-42
   2.013002904E-01   8.771019157E+50   1.170435069E-42   1.170435069E-42
   2.014003205E-01   8.802594985E+50   1.170435069E-42   1.170435069E-42
   2.015003505E-01   8.835027674E+50   1.170435069E-42   1.170435069E-42
   2.016003805E-01   8.865283723E+50   1.170435069E-42   1.170435069E-42
   2.017004104E-01   8.895214680E+50   1.170435069E-42   1.170435069E-42
   2.018004402E-01   8.927422535E+50   1.170435069E-42   1.170435069E-42
   2.019004699E-01   8.960249379E+50   1.170435069E-42   1.170435069E-42
   2.020004996E-01   8.991139221E+50   1.170435069E-42   1.170435069E-42
   2.021000290E-01   9.021684725E+50   1.170435069E-42   1.170435069E-42
   2.022000585E-01   9.054444603E+50   1.170435069E-42   1.170435069E-42
   2.023000879E-01   9.087750086E+50   1.170435069E-42   1.170435069E-42
   2.024001173E-01   9.119285883E+50   1.170435069E-42   1.170435069E-42
   2.025001466E-01   9.150755835E+50   1.170435069E-42   1.170435069E-42
   2.026001757E-01   9.184117400E+50   1.170435069E-42   1.170435069E-42
   2.027002049E-01   9.218044544E+50   1.170435069E-42   1.170435069E-42
   2.028002339E-01   9.250120443E+50   1.170435069E-42   1.170435069E-42
   2.029002628E-01   9.282339469E+50   1.170435069E-42   1.170435069E-42
   2.030002917E-01   9.316642068E+50   1.170435069E-42   1.170435069E-42
   2.031003205E-01   9.350835346E+50   1.170435069E-42   1.170435069E-42
   2.032003492E-01   9.383334404E+50   1.170435069E-42   1.170435069E-42
   2.033003779E-01   9.416836197E+50   1.170435069E-42   1.170435069E-42
   2.034004064E-01   9.451878312E+50   1.170435069E-42   1.170435069E-42
   2.035004349E-01   9.486053763E+50   1.170435069E-42   1.170435069E-42
   2.036004633E-01   9.519100746E+50   1.170435069E-42   1.170435069E-42
   2.037004916E-01   9.553990985E+50   1.170435069E-42   1.170435069E-42
   2.038000197E-01   9.589800276E+50   1.170435069E-42   1.170435069E-42
   2.039000478E-01   9.623940857E+50   1.170435069E-42   1.170435069E-42
   2.040000758E-01   9.657604327E+50   1.170435069E-42   1.170435069E-42
   2.041001037E-01   9.693866025E+50   1.170435069E-42   1.170435069E-42
   2.042001315E-01   9.729974315E+50   1.170435069E-42   1.170435069E-42
   2.043001593E-01   9.764550477E+50   1.170435069E-42   1.170435069E-42
   2.044001869E-01   9.800168709E+50   1.170435069E-42   1.170435069E-42
   2.045002144E-01   9.836639696E+50   1.170435069E-42   1.170435069E-42
   2.046002418E-01   9.872535671E+50   1.170435069E-42   1.170435069E-42
   2.047002691E-01   9.908096438E+50   1.170435069E-42   1.170435069E-42
   2.048002964E-01   9.944639008E+50   1.170435069E-42   1.170435069E-42
   2.049003235E-01   9.982136064E+50   1.170435069E-42   1.170435069E-42
   2.050003505E-01   1.001875636E+51   1.170435069E-42   1.170435069E-42
   2.051003774E-01   1.005492875E+51   1.170435069E-42   1.170435069E-42
   2.052004042E-01   1.009173056E+51   1.170435069E-42   1.170435069E-42
   2.053004309E-01   1.012887037E+51   1.170435069E-42   1.170435069E-42
   2.054004576E-01   1.016636887E+51   1.170435069E-42   1.170435069E-42
   2.055004841E-01   1.020426491E+51   1.170435069E-42   1.170435069E-42
   2.056000104E-01   1.024211173E+51   1.170435069E-42   1.170435069E-42
   2.057000368E-01   1.027987634E+51   1.170435069E-42   1.170435069E-42
   2.058000632E-01   1.031742579E+51   1.170435069E-42   1.170435069E-42
   2.059000894E-01   1.035523127E+51   1.170435069E-42   1.170435069E-42
   2.060001156E-01   1.039360750E+51   1.170435069E-42   1.170435069E-42
   2.061001417E-01   1.043255518E+51   1.170435069E-42   1.170435069E-42
   2.062001677E-01   1.047173728E+51   1.170435069E-42   1.170435069E-42
   2.063001936E-01   1.051079563E+51   1.170435069E-42   1.170435069E-42
   2.064002195E-01   1.054954714E+51   1.170435069E-42   1.170435069E-42
   2.065002453E-01   1.058822204E+51   1.170435069E-42   1.170435069E-42
   2.066002710E-01   1.062729019E+51   1.170435069E-42   1.170435069E-42
   2.067002967E-01   1.066698855E+51   1.170435069E-42   1.170435069E-42
   2.068003223E-01   1.070731043E+51   1.170435069E-42   1.170435069E-42
   2.069003478E-01   1.074785739E+51   1.170435069E-42   1.170435069E-42
   2.070003732E-01   1.078807052E+51   1.170435069E-42   1.170435069E-42
   2.071003986E-01   1.082763809E+51   1.170435069E-42   1.170435069E-42
   2.072004238E-01   1.086731128E+51   1.170435069E-42   1.170435069E-42
   2.073004490E-01   1.090775177E+51   1.170435069E-42   1.170435069E-42
   2.074004741E-01   1.094906032E+51   1.170435069E-42   1.170435069E-42
   2.075004991E-01   1.099084506E+51   1.170435069E-42   1.170435069E-42
   2.076000238E-01   1.103228982E+51   1.170435069E-42   1.170435069E-42
   2.077000486E-01   1.107329838E+51   1.170435069E-42   1.170435069E-42
   2.078000734E-01   1.111391131E+51   1.170435069E-42   1.170435069E-42
   2.079000980E-01   1.115511322E+51   1.170435069E-42   1.170435069E-42
   2.080001225E-01   1.119730750E+51   1.170435069E-42   1.170435069E-42
   2.081001470E-01   1.124034532E+51   1.170435069E-42   1.170435069E-42
   2.082001713E-01   1.128360445E+51   1.170435069E-42   1.170435069E-42
   2.083001956E-01   1.132625380E+51   1.170435069E-42   1.170435069E-42
   2.084002198E-01   1.136806477E+51   1.170435069E-42   1.170435069E-42
   2.085002439E-01   1.141008712E+51   1.170435069E-42   1.170435069E-42
   2.086002679E-01   1.145320263E+51   1.170435069E-42   1.170435069E-42
   2.087002919E-01   1.149737894E+51   1.170435069E-42   1.170435069E-42
   2.088003157E-01   1.154199224E+51   1.170435069E-42   1.170435069E-42
   2.089003395E-01   1.158627808E+51   1.170435069E-42   1.170435069E-42
   2.090003632E-01   1.162968070E+51   1.170435069E-42   1.170435069E-42
   2.091003868E-01   1.167279362E+51   1.170435069E-42   1.170435069E-42
   2.092004104E-01   1.171680779E+51   1.170435069E-42   1.170435069E-42
   2.093004338E-01   1.176200235E+51   1.170435069E-42   1.170435069E-42
   2.094004572E-01   1.180791284E+51   1.170435069E-42   1.170435069E-42
   2.095004804E-01   1.185375759E+51   1.170435069E-42   1.170435069E-42
   2.096000035E-01   1.189862984E+51   1.170435069E-42   1.170435069E-42
   2.097000266E-01   1.194314601E+51   1.170435069E-42   1.170435069E-42
   2.098000496E-01   1.198818565E+51   1.170435069E-42   1.170435069E-42
   2.099000726E-01   1.203440887E+51   1.170435069E-42   1.170435069E-42
   2.100000954E-01   1.208154067E+51   1.170435069E-42   1.170435069E-42
   2.101001181E-01   1.212901822E+51   1.170435069E-42   1.170435069E-42
   2.102001408E-01   1.217597738E+51   1.170435069E-42   1.170435069E-42
   2.103001633E-01   1.222209888E+51   1.170435069E-42   1.170435069E-42
   2.104001857E-01   1.226821428E+51   1.170435069E-42   1.170435069E-42
   2.105002081E-01   1.231545806E+51   1.170435069E-42   1.170435069E-42
   2.106002303E-01   1.236381733E+51   1.170435069E-42   1.170435069E-42
   2.107002524E-01   1.241281697E+51   1.170435069E-42   1.170435069E-42
   2.108002745E-01   1.246160122E+51   1.170435069E-42   1.170435069E-42
   2.109002964E-01   1.250959567E+51   1.170435069E-42   1.170435069E-42
   2.110003182E-01   1.255709223E+51   1.170435069E-42   1.170435069E-42
   2.111003399E-01   1.260535603E+51   1.170435069E-42   1.170435069E-42
   2.112003615E-01   1.265481052E+51   1.170435069E-42   1.170435069E-42
   2.113003831E-01   1.270523013E+51   1.170435069E-42   1.170435069E-42
   2.114004045E-01   1.275588879E+51   1.170435069E-42   1.170435069E-42
   2.115004258E-01   1.280597257E+51   1.170435069E-42   1.170435069E-42
   2.116004471E-01   1.285516075E+51   1.170435069E-42   1.170435069E-42
   2.117004683E-01   1.290444498E+51   1.170435069E-42   1.170435069E-42
   2.118004893E-01   1.295498024E+51   1.170435069E-42   1.170435069E-42
   2.119000102E-01   1.300658933E+51   1.170435069E-42   1.170435069E-42
   2.120000311E-01   1.305899550E+51   1.170435069E-42   1.170435069E-42
   2.121000520E-01   1.311110334E+51   1.170435069E-42   1.170435069E-42
   2.122000727E-01   1.316222069E+51   1.170435069E-42   1.170435069E-42
   2.123000933E-01   1.321292636E+51   1.170435069E-42   1.170435069E-42
   2.124001138E-01   1.326445874E+51   1.170435069E-42   1.170435069E-42
   2.125001342E-01   1.331759051E+51   1.170435069E-42   1.170435069E-42
   2.126001546E-01   1.337162126E+51   1.170435069E-42   1.170435069E-42
   2.127001749E-01   1.342573835E+51   1.170435069E-42   1.170435069E-42
   2.128001950E-01   1.347918934E+51   1.170435069E-42   1.170435069E-42
   2.129002151E-01   1.353182274E+51   1.170435069E-42   1.170435069E-42
   2.130002352E-01   1.358467433E+51   1.170435069E-42   1.170435069E-42
   2.131002551E-01   1.363886738E+51   1.170435069E-42   1.170435069E-42
   2.132002750E-01   1.369445956E+51   1.170435069E-42   1.170435069E-42
   2.133002947E-01   1.375062334E+51   1.170435069E-42   1.170435069E-42
   2.134003144E-01   1.380622203E+51   1.170435069E-42   1.170435069E-42
   2.135003340E-01   1.386104911E+51   1.170435069E-42   1.170435069E-42
   2.136003535E-01   1.391570425E+51   1.170435069E-42   1.170435069E-42
   2.137003729E-01   1.397124188E+51   1.170435069E-42   1.170435069E-42
   2.138003922E-01   1.402824673E+51   1.170435069E-42   1.170435069E-42
   2.139004114E-01   1.408615214E+51   1.170435069E-42   1.170435069E-42
   2.140004304E-01   1.414382789E+51   1.170435069E-42   1.170435069E-42
   2.141004494E-01   1.420077775E+51   1.170435069E-42   1.170435069E-42
   2.142004683E-01   1.425733010E+51   1.170435069E-42   1.170435069E-42
   2.143004870E-01   1.431434306E+51   1.170435069E-42   1.170435069E-42
   2.144000056E-01   1.437235347E+51   1.170435069E-42   1.170435069E-42
   2.145000241E-01   1.443180362E+51   1.170435069E-42   1.170435069E-42
   2.146000425E-01   1.449136593E+51   1.170435069E-42   1.170435069E-42
   2.147000609E-01   1.455038661E+51   1.170435069E-42   1.170435069E-42
   2.148000791E-01   1.460895560E+51   1.170435069E-42   1.170435069E-42
   2.149000972E-01   1.466791317E+51   1.170435069E-42   1.170435069E-42
   2.150001152E-01   1.472795779E+51   1.170435069E-42   1.170435069E-42
   2.151001331E-01   1.478892470E+51   1.170435069E-42   1.170435069E-42
   2.152001509E-01   1.485013145E+51   1.170435069E-42   1.170435069E-42
   2.153001686E-01   1.491116999E+51   1.170435069E-42   1.170435069E-42
   2.154001861E-01   1.497198542E+51   1.170435069E-42   1.170435069E-42
   2.155002036E-01   1.503308440E+51   1.170435069E-42   1.170435069E-42
   2.156002209E-01   1.509485943E+51   1.170435069E-42   1.170435069E-42
   2.157002381E-01   1.515750579E+51   1.170435069E-42   1.170435069E-42
   2.158002552E-01   1.522057792E+51   1.170435069E-42   1.170435069E-42
   2.159002723E-01   1.528362938E+51   1.170435069E-42   1.170435069E-42
   2.160002892E-01   1.534655932E+51   1.170435069E-42   1.170435069E-42
   2.161003060E-01   1.540984941E+51   1.170435069E-42   1.170435069E-42
   2.162003227E-01   1.547386551E+51   1.170435069E-42   1.170435069E-42
   2.163003393E-01   1.553840808E+51   1.170435069E-42   1.170435069E-42
   2.164003559E-01   1.560328399E+51   1.170435069E-42   1.170435069E-42
   2.165003723E-01   1.566837613E+51   1.170435069E-42   1.170435069E-42
   2.166003887E-01   1.573367044E+51   1.170435069E-42   1.170435069E-42
   2.167004049E-01   1.579926493E+51   1.170435069E-42   1.170435069E-42
   2.168004211E-01   1.586547332E+51   1.170435069E-42   1.170435069E-42
   2.169004372E-01   1.593217340E+51   1.170435069E-42   1.170435069E-42
   2.170004531E-01   1.599912507E+51   1.170435069E-42   1.170435069E-42
   2.171004690E-01   1.606639703E+51   1.170435069E-42   1.170435069E-42
   2.172004848E-01   1.613402515E+51   1.170435069E-42   1.170435069E-42
   2.173000004E-01   1.620174440E+51   1.170435069E-42   1.170435069E-42
   2.174000159E-01   1.627023567E+51   1.170435069E-42   1.170435069E-42
   2.175000314E-01   1.633911541E+51   1.170435069E-42   1.170435069E-42
   2.176000467E-01   1.640842465E+51   1.170435069E-42   1.170435069E-42
   2.177000619E-01   1.647818159E+51   1.170435069E-42   1.170435069E-42
   2.178000770E-01   1.654835623E+51   1.170435069E-42   1.170435069E-42
   2.179000920E-01   1.661892258E+51   1.170435069E-42   1.170435069E-42
   2.180001069E-01   1.668993729E+51   1.170435069E-42   1.170435069E-42
   2.181001217E-01   1.676138535E+51   1.170435069E-42   1.170435069E-42
   2.182001363E-01   1.683333927E+51   1.170435069E-42   1.170435069E-42
   2.183001508E-01   1.690578950E+51   1.170435069E-42   1.170435069E-42
   2.184001652E-01   1.697865701E+51   1.170435069E-42   1.170435069E-42
   2.185001795E-01   1.705203642E+51   1.170435069E-42   1.170435069E-42
   2.186001936E-01   1.712588573E+51   1.170435069E-42   1.170435069E-42
   2.187002076E-01   1.720033235E+51   1.170435069E-42   1.170435069E-42
   2.188002215E-01   1.727514095E+51   1.170435069E-42   1.170435069E-42
   2.189002352E-01   1.735051242E+51   1.170435069E-42   1.170435069E-42
   2.190002488E-01   1.742646433E+51   1.170435069E-42   1.170435069E-42
   2.191002622E-01   1.750303628E+51   1.170435069E-42   1.170435069E-42
   2.192002755E-01   1.758020781E+51   1.170435069E-42   1.170435069E-42
   2.193002887E-01   1.765792684E+51   1.170435069E-42   1.170435069E-42
   2.194003017E-01   1.773615567E+51   1.170435069E-42   1.170435069E-42
   2.195003146E-01   1.781502383E+51   1.170435069E-42   1.170435069E-42
   2.196003274E-01   1.789454985E+51   1.170435069E-42   1.170435069E-42
   2.197003401E-01   1.797459912E+51   1.170435069E-42   1.170435069E-42
   2.198003526E-01   1.805467538E+51   1.170435069E-42   1.170435069E-42
   2.199003650E-01   1.813411603E+51   1.170435069E-42   1.170435069E-42
   2.200003773E-01   1.821349553E+51   1.170435069E-42   1.170435069E-42
   2.201003894E-01   1.829283875E+51   1.170435069E-42   1.170435069E-42
   2.202004015E-01   1.837304603E+51   1.170435069E-42   1.170435069E-42
   2.203004134E-01   1.845369461E+51   1.170435069E-42   1.170435069E-42
   2.204004252E-01   1.853468408E+51   1.170435069E-42   1.170435069E-42
   2.205004369E-01   1.861603277E+51   1.170435069E-42   1.170435069E-42
   2.206004484E-01   1.869764455E+51   1.170435069E-42   1.170435069E-42
   2.207004598E-01   1.877952568E+51   1.170435069E-42   1.170435069E-42
   2.208004711E-01   1.886169807E+51   1.170435069E-42   1.170435069E-42
   2.209004822E-01   1.894425091E+51   1.170435069E-42   1.170435069E-42
   2.210004932E-01   1.902724398E+51   1.170435069E-42   1.170435069E-42
   2.211000040E-01   1.911029389E+51   1.170435069E-42   1.170435069E-42
   2.212000147E-01   1.919430740E+51   1.170435069E-42   1.170435069E-42
   2.213000253E-01   1.927886626E+51   1.170435069E-42   1.170435069E-42
   2.214000357E-01   1.936384084E+51   1.170435069E-42   1.170435069E-42
   2.215000459E-01   1.944922426E+51   1.170435069E-42   1.170435069E-42
   2.216000560E-01   1.953500284E+51   1.170435069E-42   1.170435069E-42
   2.217000660E-01   1.962112540E+51   1.170435069E-42   1.170435069E-42
   2.218000758E-01   1.970763166E+51   1.170435069E-42   1.170435069E-42
   2.219000855E-01   1.979452011E+51   1.170435069E-42   1.170435069E-42
   2.220000950E-01   1.988183677E+51   1.170435069E-42   1.170435069E-42
   2.221001044E-01   1.996959582E+51   1.170435069E-42   1.170435069E-42
   2.222001136E-01   2.005764253E+51   1.170435069E-42   1.170435069E-42
   2.223001227E-01   2.014620642E+51   1.170435069E-42   1.170435069E-42
   2.224001316E-01   2.023528421E+51   1.170435069E-42   1.170435069E-42
   2.225001405E-01   2.032489728E+51   1.170435069E-42   1.170435069E-42
   2.226001491E-01   2.041488002E+51   1.170435069E-42   1.170435069E-42
   2.227001577E-01   2.050527123E+51   1.170435069E-42   1.170435069E-42
   2.228001662E-01   2.059588998E+51   1.170435069E-42   1.170435069E-42
   2.229001745E-01   2.068703557E+51   1.170435069E-42   1.170435069E-42
   2.230001827E-01   2.077850252E+51   1.170435069E-42   1.170435069E-42
   2.231001908E-01   2.087040752E+51   1.170435069E-42   1.170435069E-42
   2.232001988E-01   2.096272712E+51   1.170435069E-42   1.170435069E-42
