   1.872001757E-01   3.287423996E+00   9.917896336E+00   9.917896336E+00
   1.873002155E-01   3.288108138E+00   9.917840027E+00   9.917840027E+00
   1.874002553E-01   3.288863228E+00   9.917782100E+00   9.917782100E+00
   1.875002917E-01   3.289675227E+00   9.917723265E+00   9.917723265E+00
   1.876003147E-01   3.290494802E+00   9.917664231E+00   9.917664231E+00
   1.877003304E-01   3.291298776E+00   9.917605490E+00   9.917605490E+00
   1.878003464E-01   3.292101106E+00   9.917547390E+00   9.917547390E+00
   1.879003703E-01   3.292907820E+00   9.917490666E+00   9.917490666E+00
   1.880004006E-01   3.293723004E+00   9.917435483E+00   9.917435483E+00
   1.881004309E-01   3.294563133E+00   9.917381362E+00   9.917381362E+00
   1.882004645E-01   3.295427253E+00   9.917327850E+00   9.917327850E+00
   1.883000006E-01   3.296278271E+00   9.917274506E+00   9.917274506E+00
   1.884000408E-01   3.297174961E+00   9.917219903E+00   9.917219903E+00
   1.885000832E-01   3.298055114E+00   9.917163847E+00   9.917163847E+00
   1.886001209E-01   3.298883258E+00   9.917106221E+00   9.917106221E+00
   1.887001545E-01   3.299689582E+00   9.917047271E+00   9.917047271E+00
   1.888001871E-01   3.300484317E+00   9.916987579E+00   9.916987579E+00
   1.889002218E-01   3.301245125E+00   9.916927993E+00   9.916927993E+00
   1.890002612E-01   3.302072245E+00   9.916869519E+00   9.916869519E+00
   1.891003060E-01   3.302908993E+00   9.916813229E+00   9.916813229E+00
   1.892003570E-01   3.303744287E+00   9.916760094E+00   9.916760094E+00
   1.893004107E-01   3.304576227E+00   9.916710860E+00   9.916710860E+00
   1.894004613E-01   3.305413459E+00   9.916665899E+00   9.916665899E+00
   1.895000099E-01   3.306245122E+00   9.916625385E+00   9.916625385E+00
   1.896000598E-01   3.307075269E+00   9.916588021E+00   9.916588021E+00
   1.897001066E-01   3.307909890E+00   9.916552526E+00   9.916552526E+00
   1.898001463E-01   3.308755356E+00   9.916517410E+00   9.916517410E+00
   1.899001809E-01   3.309595133E+00   9.916482021E+00   9.916482021E+00
   1.900002074E-01   3.310439748E+00   9.916445881E+00   9.916445881E+00
   1.901002371E-01   3.311269853E+00   9.916408596E+00   9.916408596E+00
   1.902002807E-01   3.312093081E+00   9.916369848E+00   9.916369848E+00
   1.903003275E-01   3.312929219E+00   9.916329390E+00   9.916329390E+00
   1.904003724E-01   3.313780025E+00   9.916287014E+00   9.916287014E+00
   1.905004064E-01   3.314639925E+00   9.916242298E+00   9.916242298E+00
   1.906004374E-01   3.315498094E+00   9.916194647E+00   9.916194647E+00
   1.907004764E-01   3.316349703E+00   9.916143813E+00   9.916143813E+00
   1.908000186E-01   3.317189638E+00   9.916089925E+00   9.916089925E+00
   1.909000616E-01   3.318016588E+00   9.916032377E+00   9.916032377E+00
   1.910001049E-01   3.318843129E+00   9.915971454E+00   9.915971454E+00
   1.911001472E-01   3.319747909E+00   9.915907262E+00   9.915907262E+00
   1.912001829E-01   3.320653007E+00   9.915839986E+00   9.915839986E+00
   1.913002161E-01   3.321548476E+00   9.915769898E+00   9.915769898E+00
   1.914002495E-01   3.322408224E+00   9.915697346E+00   9.915697346E+00
   1.915002850E-01   3.323270624E+00   9.915622749E+00   9.915622749E+00
   1.916003228E-01   3.324148910E+00   9.915546588E+00   9.915546588E+00
   1.917003613E-01   3.325024796E+00   9.915469392E+00   9.915469392E+00
   1.918003948E-01   3.325886571E+00   9.915391726E+00   9.915391726E+00
   1.919004245E-01   3.326729891E+00   9.915314183E+00   9.915314183E+00
   1.920004534E-01   3.327567576E+00   9.915237369E+00   9.915237369E+00
   1.921004841E-01   3.328399443E+00   9.915161865E+00   9.915161865E+00
   1.922000172E-01   3.329218500E+00   9.915088558E+00   9.915088558E+00
   1.923000507E-01   3.330049196E+00   9.915017149E+00   9.915017149E+00
   1.924000849E-01   3.330893925E+00   9.914948353E+00   9.914948353E+00
   1.925001222E-01   3.331755729E+00   9.914882396E+00   9.914882396E+00
   1.926001632E-01   3.332617666E+00   9.914819384E+00   9.914819384E+00
   1.927002000E-01   3.333475186E+00   9.914759306E+00   9.914759306E+00
   1.928002353E-01   3.334328375E+00   9.914702780E+00   9.914702780E+00
   1.929002765E-01   3.335186823E+00   9.914651050E+00   9.914651050E+00
   1.930003287E-01   3.336059995E+00   9.914602878E+00   9.914602878E+00
   1.931003844E-01   3.336938242E+00   9.914556830E+00   9.914556830E+00
   1.932004378E-01   3.337787051E+00   9.914511568E+00   9.914511568E+00
   1.933004864E-01   3.338663888E+00   9.914465954E+00   9.914465954E+00
   1.934000352E-01   3.339575483E+00   9.914419172E+00   9.914419172E+00
   1.935000901E-01   3.340430231E+00   9.914370987E+00   9.914370987E+00
   1.936001448E-01   3.341293020E+00   9.914321830E+00   9.914321830E+00
   1.937001972E-01   3.342196107E+00   9.914272029E+00   9.914272029E+00
   1.938002475E-01   3.343102576E+00   9.914222155E+00   9.914222155E+00
   1.939002974E-01   3.343919352E+00   9.914172844E+00   9.914172844E+00
   1.940003480E-01   3.344736564E+00   9.914124580E+00   9.914124580E+00
   1.941003997E-01   3.345562056E+00   9.914077751E+00   9.914077751E+00
   1.942004535E-01   3.346358872E+00   9.914032616E+00   9.914032616E+00
   1.943000081E-01   3.347158472E+00   9.913989476E+00   9.913989476E+00
   1.944000588E-01   3.348022061E+00   9.913947799E+00   9.913947799E+00
   1.945001065E-01   3.348917349E+00   9.913907517E+00   9.913907517E+00
   1.946001534E-01   3.349790867E+00   9.913868184E+00   9.913868184E+00
   1.947002004E-01   3.350662616E+00   9.913829248E+00   9.913829248E+00
   1.948002421E-01   3.351548415E+00   9.913790111E+00   9.913790111E+00
   1.949002789E-01   3.352431109E+00   9.913750183E+00   9.913750183E+00
   1.950003109E-01   3.353256017E+00   9.913708939E+00   9.913708939E+00
   1.951003405E-01   3.354121675E+00   9.913665957E+00   9.913665957E+00
   1.952003694E-01   3.355012447E+00   9.913620961E+00   9.913620961E+00
   1.953003990E-01   3.355945046E+00   9.913573837E+00   9.913573837E+00
   1.954004278E-01   3.356958507E+00   9.913524630E+00   9.913524630E+00
   1.955004554E-01   3.357949662E+00   9.913473530E+00   9.913473530E+00
   1.956004846E-01   3.358904892E+00   9.913420850E+00   9.913420850E+00
   1.957000154E-01   3.359820628E+00   9.913367254E+00   9.913367254E+00
   1.958000499E-01   3.360704663E+00   9.913312580E+00   9.913312580E+00
   1.959000872E-01   3.361540958E+00   9.913257457E+00   9.913257457E+00
   1.960001247E-01   3.362429993E+00   9.913202226E+00   9.913202226E+00
   1.961001550E-01   3.363309929E+00   9.913147158E+00   9.913147158E+00
   1.962001827E-01   3.364221521E+00   9.913092421E+00   9.913092421E+00
   1.963002150E-01   3.365176451E+00   9.913038072E+00   9.913038072E+00
   1.964002587E-01   3.366084991E+00   9.912984069E+00   9.912984069E+00
   1.965003069E-01   3.366954353E+00   9.912930267E+00   9.912930267E+00
   1.966003561E-01   3.367749427E+00   9.912876237E+00   9.912876237E+00
   1.967004009E-01   3.368570217E+00   9.912822058E+00   9.912822058E+00
   1.968004388E-01   3.369494742E+00   9.912767629E+00   9.912767629E+00
   1.969004804E-01   3.370407805E+00   9.912712467E+00   9.912712467E+00
   1.970000269E-01   3.371318805E+00   9.912656633E+00   9.912656633E+00
   1.971000739E-01   3.372308443E+00   9.912599413E+00   9.912599413E+00
   1.972001192E-01   3.373213199E+00   9.912541017E+00   9.912541017E+00
   1.973001652E-01   3.374093547E+00   9.912481471E+00   9.912481471E+00
   1.974002131E-01   3.374946445E+00   9.912420892E+00   9.912420892E+00
   1.975002632E-01   3.375747565E+00   9.912359443E+00   9.912359443E+00
   1.976003116E-01   3.376576445E+00   9.912297311E+00   9.912297311E+00
   1.977003556E-01   3.377462147E+00   9.912234670E+00   9.912234670E+00
   1.978003999E-01   3.378429749E+00   9.912171652E+00   9.912171652E+00
   1.979004437E-01   3.379355705E+00   9.912108334E+00   9.912108334E+00
   1.980004885E-01   3.380236559E+00   9.912044729E+00   9.912044729E+00
   1.981000302E-01   3.381139597E+00   9.911981107E+00   9.911981107E+00
   1.982000651E-01   3.382020652E+00   9.911916724E+00   9.911916724E+00
   1.983000995E-01   3.382935121E+00   9.911851752E+00   9.911851752E+00
   1.984001332E-01   3.383842660E+00   9.911786032E+00   9.911786032E+00
   1.985001674E-01   3.384744940E+00   9.911719422E+00   9.911719422E+00
   1.986002024E-01   3.385695844E+00   9.911651814E+00   9.911651814E+00
   1.987002376E-01   3.386637564E+00   9.911583167E+00   9.911583167E+00
   1.988002727E-01   3.387554646E+00   9.911513509E+00   9.911513509E+00
   1.989003087E-01   3.388462244E+00   9.911443102E+00   9.911443102E+00
   1.990003458E-01   3.389373826E+00   9.911372660E+00   9.911372660E+00
   1.991003839E-01   3.390282377E+00   9.911302090E+00   9.911302090E+00
   1.992004232E-01   3.391189902E+00   9.911231449E+00   9.911231449E+00
   1.993004559E-01   3.392107767E+00   9.911162014E+00   9.911162014E+00
   1.994004878E-01   3.393034630E+00   9.911093658E+00   9.911093658E+00
   1.995000284E-01   3.393951483E+00   9.911026509E+00   9.911026509E+00
   1.996000762E-01   3.394880109E+00   9.910959423E+00   9.910959423E+00
   1.997001241E-01   3.395812250E+00   9.910892043E+00   9.910892043E+00
   1.998001710E-01   3.396733519E+00   9.910823805E+00   9.910823805E+00
   1.999002200E-01   3.397644680E+00   9.910754548E+00   9.910754548E+00
   2.000002710E-01   3.398599835E+00   9.910684915E+00   9.910684915E+00
   2.001003202E-01   3.399683487E+00   9.910614975E+00   9.910614975E+00
   2.002003699E-01   3.400724707E+00   9.910544893E+00   9.910544893E+00
   2.003004206E-01   3.401651224E+00   9.910475111E+00   9.910475111E+00
   2.004004718E-01   3.402532013E+00   9.910406279E+00   9.910406279E+00
   2.005000214E-01   3.403429904E+00   9.910339501E+00   9.910339501E+00
   2.006000688E-01   3.404385710E+00   9.910274885E+00   9.910274885E+00
   2.007001148E-01   3.405381794E+00   9.910213390E+00   9.910213390E+00
   2.008001603E-01   3.406331637E+00   9.910155379E+00   9.910155379E+00
   2.009002066E-01   3.407276619E+00   9.910101017E+00   9.910101017E+00
   2.010002537E-01   3.408218667E+00   9.910050239E+00   9.910050239E+00
   2.011003000E-01   3.409170628E+00   9.910002750E+00   9.910002750E+00
   2.012003430E-01   3.410121224E+00   9.909958032E+00   9.909958032E+00
   2.013003838E-01   3.411068856E+00   9.909915374E+00   9.909915374E+00
   2.014004202E-01   3.412011253E+00   9.909873923E+00   9.909873923E+00
   2.015004528E-01   3.412965149E+00   9.909832744E+00   9.909832744E+00
   2.016004851E-01   3.413917260E+00   9.909790886E+00   9.909790886E+00
   2.017000178E-01   3.414871713E+00   9.909747677E+00   9.909747677E+00
   2.018000520E-01   3.415838849E+00   9.909701909E+00   9.909701909E+00
   2.019000842E-01   3.416799271E+00   9.909653160E+00   9.909653160E+00
   2.020001156E-01   3.417769066E+00   9.909600929E+00   9.909600929E+00
   2.021001458E-01   3.418740863E+00   9.909545240E+00   9.909545240E+00
   2.022001783E-01   3.419708015E+00   9.909485982E+00   9.909485982E+00
   2.023002180E-01   3.420673302E+00   9.909423334E+00   9.909423334E+00
   2.024002591E-01   3.421645684E+00   9.909357626E+00   9.909357626E+00
   2.025002990E-01   3.422609942E+00   9.909289283E+00   9.909289283E+00
   2.026003385E-01   3.423520083E+00   9.909218778E+00   9.909218778E+00
   2.027003778E-01   3.424425738E+00   9.909146586E+00   9.909146586E+00
   2.028004184E-01   3.425345621E+00   9.909073149E+00   9.909073149E+00
   2.029004620E-01   3.426256007E+00   9.908998845E+00   9.908998845E+00
   2.030000087E-01   3.427147311E+00   9.908924359E+00   9.908924359E+00
   2.031000551E-01   3.428111921E+00   9.908849179E+00   9.908849179E+00
   2.032000881E-01   3.429096702E+00   9.908773866E+00   9.908773866E+00
   2.033001227E-01   3.430089762E+00   9.908698541E+00   9.908698541E+00
   2.034001647E-01   3.431087576E+00   9.908623319E+00   9.908623319E+00
   2.035002078E-01   3.432079397E+00   9.908548326E+00   9.908548326E+00
   2.036002541E-01   3.433076835E+00   9.908473701E+00   9.908473701E+00
   2.037002940E-01   3.434070535E+00   9.908399622E+00   9.908399622E+00
   2.038003299E-01   3.435071132E+00   9.908326283E+00   9.908326283E+00
   2.039003700E-01   3.436064267E+00   9.908253882E+00   9.908253882E+00
   2.040004143E-01   3.437059056E+00   9.908182615E+00   9.908182615E+00
   2.041004518E-01   3.438053440E+00   9.908112642E+00   9.908112642E+00
   2.042004838E-01   3.439048035E+00   9.908044045E+00   9.908044045E+00
   2.043000197E-01   3.440039420E+00   9.907977138E+00   9.907977138E+00
   2.044000586E-01   3.441035789E+00   9.907911121E+00   9.907911121E+00
   2.045000966E-01   3.442039231E+00   9.907846090E+00   9.907846090E+00
   2.046001339E-01   3.443040628E+00   9.907781687E+00   9.907781687E+00
   2.047001680E-01   3.444048780E+00   9.907717470E+00   9.907717470E+00
   2.048001983E-01   3.445052193E+00   9.907652953E+00   9.907652953E+00
   2.049002282E-01   3.446069338E+00   9.907587651E+00   9.907587651E+00
   2.050002587E-01   3.447089090E+00   9.907521140E+00   9.907521140E+00
   2.051002914E-01   3.448101204E+00   9.907453115E+00   9.907453115E+00
   2.052003272E-01   3.449118832E+00   9.907383435E+00   9.907383435E+00
   2.053003666E-01   3.450171685E+00   9.907312155E+00   9.907312155E+00
   2.054004086E-01   3.451234697E+00   9.907239546E+00   9.907239546E+00
   2.055004519E-01   3.452312831E+00   9.907166032E+00   9.907166032E+00
   2.056004965E-01   3.453388553E+00   9.907092172E+00   9.907092172E+00
   2.057000389E-01   3.454442385E+00   9.907019037E+00   9.907019037E+00
   2.058000782E-01   3.455477446E+00   9.906946717E+00   9.906946717E+00
   2.059001155E-01   3.456496735E+00   9.906876400E+00   9.906876400E+00
   2.060001536E-01   3.457517260E+00   9.906808797E+00   9.906808797E+00
   2.061001934E-01   3.458526977E+00   9.906744437E+00   9.906744437E+00
   2.062002376E-01   3.459522252E+00   9.906683600E+00   9.906683600E+00
   2.063002797E-01   3.460512255E+00   9.906626289E+00   9.906626289E+00
   2.064003203E-01   3.461508118E+00   9.906572209E+00   9.906572209E+00
   2.065003653E-01   3.462544774E+00   9.906520791E+00   9.906520791E+00
   2.066004123E-01   3.463589268E+00   9.906471250E+00   9.906471250E+00
   2.067004552E-01   3.464623682E+00   9.906422652E+00   9.906422652E+00
   2.068004942E-01   3.465673848E+00   9.906373999E+00   9.906373999E+00
   2.069000313E-01   3.466698732E+00   9.906324586E+00   9.906324586E+00
   2.070000703E-01   3.467727400E+00   9.906273082E+00   9.906273082E+00
   2.071001112E-01   3.468763815E+00   9.906219056E+00   9.906219056E+00
   2.072001465E-01   3.469815845E+00   9.906162036E+00   9.906162036E+00
   2.073001858E-01   3.470866226E+00   9.906101752E+00   9.906101752E+00
   2.074002270E-01   3.471904844E+00   9.906038178E+00   9.906038178E+00
   2.075002675E-01   3.472943514E+00   9.905971519E+00   9.905971519E+00
   2.076002987E-01   3.473986361E+00   9.905902254E+00   9.905902254E+00
   2.077003346E-01   3.475025382E+00   9.905831033E+00   9.905831033E+00
   2.078003738E-01   3.476059561E+00   9.905758393E+00   9.905758393E+00
   2.079004106E-01   3.477052003E+00   9.905684709E+00   9.905684709E+00
   2.080004448E-01   3.478050856E+00   9.905610209E+00   9.905610209E+00
   2.081004745E-01   3.479047602E+00   9.905535099E+00   9.905535099E+00
   2.082000064E-01   3.480031179E+00   9.905459988E+00   9.905459988E+00
   2.083000402E-01   3.481048462E+00   9.905384271E+00   9.905384271E+00
   2.084000737E-01   3.482109630E+00   9.905308398E+00   9.905308398E+00
   2.085001087E-01   3.483178508E+00   9.905232397E+00   9.905232397E+00
   2.086001455E-01   3.484228356E+00   9.905156291E+00   9.905156291E+00
   2.087001838E-01   3.485278956E+00   9.905080142E+00   9.905080142E+00
   2.088002202E-01   3.486326756E+00   9.905004085E+00   9.905004085E+00
   2.089002572E-01   3.487360744E+00   9.904928341E+00   9.904928341E+00
   2.090002958E-01   3.488398818E+00   9.904853227E+00   9.904853227E+00
   2.091003354E-01   3.489456642E+00   9.904779125E+00   9.904779125E+00
   2.092003760E-01   3.490514964E+00   9.904706442E+00   9.904706442E+00
   2.093004189E-01   3.491564912E+00   9.904635556E+00   9.904635556E+00
   2.094004643E-01   3.492609818E+00   9.904566740E+00   9.904566740E+00
   2.095000121E-01   3.493643286E+00   9.904500400E+00   9.904500400E+00
   2.096000610E-01   3.494692437E+00   9.904435740E+00   9.904435740E+00
   2.097001084E-01   3.495760101E+00   9.904372782E+00   9.904372782E+00
   2.098001527E-01   3.496831006E+00   9.904311090E+00   9.904311090E+00
   2.099001942E-01   3.497897861E+00   9.904249962E+00   9.904249962E+00
   2.100002348E-01   3.498953624E+00   9.904188386E+00   9.904188386E+00
   2.101002740E-01   3.499992213E+00   9.904125107E+00   9.904125107E+00
   2.102003129E-01   3.501015892E+00   9.904056799E+00   9.904056799E+00
   2.103003506E-01   3.502039098E+00   9.903982213E+00   9.903982213E+00
   2.104003885E-01   3.503069926E+00   9.903900287E+00   9.903900287E+00
   2.105004281E-01   3.504123237E+00   9.903810662E+00   9.903810662E+00
   2.106004686E-01   3.505196916E+00   9.903718013E+00   9.903718013E+00
   2.107000081E-01   3.506264935E+00   9.903626541E+00   9.903626541E+00
   2.108000418E-01   3.507336565E+00   9.903537783E+00   9.903537783E+00
   2.109000728E-01   3.508398526E+00   9.903454356E+00   9.903454356E+00
   2.110000977E-01   3.509472880E+00   9.903377587E+00   9.903377587E+00
   2.111001150E-01   3.510570587E+00   9.903307019E+00   9.903307019E+00
   2.112001296E-01   3.511702520E+00   9.903239666E+00   9.903239666E+00
   2.113001591E-01   3.512810645E+00   9.903174922E+00   9.903174922E+00
   2.114001908E-01   3.513888783E+00   9.903112246E+00   9.903112246E+00
   2.115002213E-01   3.514983975E+00   9.903050852E+00   9.903050852E+00
   2.116002513E-01   3.516099375E+00   9.902989764E+00   9.902989764E+00
   2.117002804E-01   3.517205052E+00   9.902927886E+00   9.902927886E+00
   2.118003113E-01   3.518296408E+00   9.902864107E+00   9.902864107E+00
   2.119003444E-01   3.519326118E+00   9.902797342E+00   9.902797342E+00
   2.120003802E-01   3.520377083E+00   9.902726688E+00   9.902726688E+00
   2.121004176E-01   3.521365374E+00   9.902651515E+00   9.902651515E+00
   2.122004559E-01   3.522325234E+00   9.902571512E+00   9.902571512E+00
   2.123004941E-01   3.523363848E+00   9.902486727E+00   9.902486727E+00
   2.124000201E-01   3.524473600E+00   9.902398038E+00   9.902398038E+00
   2.125000281E-01   3.525636166E+00   9.902305316E+00   9.902305316E+00
   2.126000536E-01   3.526786152E+00   9.902210002E+00   9.902210002E+00
   2.127000945E-01   3.527926228E+00   9.902113342E+00   9.902113342E+00
   2.128001274E-01   3.529047095E+00   9.902016698E+00   9.902016698E+00
   2.129001718E-01   3.530203821E+00   9.901921375E+00   9.901921375E+00
   2.130002206E-01   3.531328156E+00   9.901828568E+00   9.901828568E+00
   2.131002665E-01   3.532431624E+00   9.901739228E+00   9.901739228E+00
   2.132003118E-01   3.533533709E+00   9.901653973E+00   9.901653973E+00
   2.133003541E-01   3.534621110E+00   9.901573042E+00   9.901573042E+00
   2.134003924E-01   3.535638920E+00   9.901496266E+00   9.901496266E+00
   2.135004283E-01   3.536652043E+00   9.901423087E+00   9.901423087E+00
   2.136004629E-01   3.537703669E+00   9.901352607E+00   9.901352607E+00
   2.137004956E-01   3.538820635E+00   9.901283673E+00   9.901283673E+00
   2.138000264E-01   3.539905789E+00   9.901215324E+00   9.901215324E+00
   2.139000552E-01   3.540958688E+00   9.901145541E+00   9.901145541E+00
   2.140000850E-01   3.542027725E+00   9.901073415E+00   9.901073415E+00
   2.141001180E-01   3.543096885E+00   9.900997896E+00   9.900997896E+00
   2.142001460E-01   3.544244129E+00   9.900918238E+00   9.900918238E+00
   2.143001718E-01   3.545365309E+00   9.900834050E+00   9.900834050E+00
   2.144001960E-01   3.546475404E+00   9.900745336E+00   9.900745336E+00
   2.145002174E-01   3.547582190E+00   9.900652492E+00   9.900652492E+00
   2.146002408E-01   3.548688336E+00   9.900556261E+00   9.900556261E+00
   2.147002667E-01   3.549794429E+00   9.900457669E+00   9.900457669E+00
   2.148002926E-01   3.550891971E+00   9.900357928E+00   9.900357928E+00
   2.149003197E-01   3.551981071E+00   9.900258317E+00   9.900258317E+00
   2.150003455E-01   3.553073031E+00   9.900160066E+00   9.900160066E+00
   2.151003714E-01   3.554251256E+00   9.900064233E+00   9.900064233E+00
   2.152003998E-01   3.555453621E+00   9.899971612E+00   9.899971612E+00
   2.153004308E-01   3.556615817E+00   9.899882658E+00   9.899882658E+00
   2.154004641E-01   3.557710230E+00   9.899797444E+00   9.899797444E+00
   2.155004999E-01   3.558786651E+00   9.899715652E+00   9.899715652E+00
   2.156000356E-01   3.559861725E+00   9.899637000E+00   9.899637000E+00
   2.157000697E-01   3.560967608E+00   9.899559736E+00   9.899559736E+00
   2.158001095E-01   3.562081883E+00   9.899483095E+00   9.899483095E+00
   2.159001473E-01   3.563190309E+00   9.899405859E+00   9.899405859E+00
   2.160001777E-01   3.564275790E+00   9.899326871E+00   9.899326871E+00
   2.161002199E-01   3.565334948E+00   9.899245140E+00   9.899245140E+00
   2.162002630E-01   3.566403266E+00   9.899159981E+00   9.899159981E+00
   2.163003075E-01   3.567479296E+00   9.899071053E+00   9.899071053E+00
   2.164003558E-01   3.568572836E+00   9.898978404E+00   9.898978404E+00
   2.165003995E-01   3.569719795E+00   9.898882482E+00   9.898882482E+00
   2.166004412E-01   3.570886748E+00   9.898784080E+00   9.898784080E+00
   2.167004840E-01   3.572046446E+00   9.898684273E+00   9.898684273E+00
   2.168000255E-01   3.573178271E+00   9.898584827E+00   9.898584827E+00
   2.169000622E-01   3.574316946E+00   9.898486085E+00   9.898486085E+00
   2.170000946E-01   3.575430559E+00   9.898389844E+00   9.898389844E+00
   2.171001238E-01   3.576549492E+00   9.898297221E+00   9.898297221E+00
   2.172001491E-01   3.577649157E+00   9.898209045E+00   9.898209045E+00
   2.173001743E-01   3.578765045E+00   9.898125784E+00   9.898125784E+00
   2.174002042E-01   3.579861502E+00   9.898047512E+00   9.898047512E+00
   2.175002345E-01   3.580992637E+00   9.897973935E+00   9.897973935E+00
   2.176002634E-01   3.582133585E+00   9.897904429E+00   9.897904429E+00
   2.177002946E-01   3.583260663E+00   9.897837808E+00   9.897837808E+00
   2.178003238E-01   3.584385053E+00   9.897772583E+00   9.897772583E+00
   2.179003546E-01   3.585500105E+00   9.897707338E+00   9.897707338E+00
   2.180003894E-01   3.586624488E+00   9.897640927E+00   9.897640927E+00
   2.181004158E-01   3.587761432E+00   9.897572376E+00   9.897572376E+00
   2.182004391E-01   3.588927808E+00   9.897500601E+00   9.897500601E+00
   2.183004715E-01   3.590125678E+00   9.897424643E+00   9.897424643E+00
   2.184000046E-01   3.591302317E+00   9.897344216E+00   9.897344216E+00
   2.185000375E-01   3.592466012E+00   9.897258094E+00   9.897258094E+00
   2.186000709E-01   3.593629195E+00   9.897166556E+00   9.897166556E+00
   2.187001025E-01   3.594819355E+00   9.897069812E+00   9.897069812E+00
   2.188001291E-01   3.596006397E+00   9.896968532E+00   9.896968532E+00
   2.189001631E-01   3.597181754E+00   9.896864812E+00   9.896864812E+00
   2.190001969E-01   3.598342792E+00   9.896759296E+00   9.896759296E+00
   2.191002278E-01   3.599475765E+00   9.896652451E+00   9.896652451E+00
   2.192002565E-01   3.600596031E+00   9.896544949E+00   9.896544949E+00
   2.193002845E-01   3.601722386E+00   9.896437606E+00   9.896437606E+00
   2.194003126E-01   3.602850111E+00   9.896331254E+00   9.896331254E+00
   2.195003382E-01   3.603997659E+00   9.896226788E+00   9.896226788E+00
   2.196003605E-01   3.605166363E+00   9.896126317E+00   9.896126317E+00
   2.197003825E-01   3.606354893E+00   9.896030280E+00   9.896030280E+00
   2.198004068E-01   3.607533063E+00   9.895937648E+00   9.895937648E+00
   2.199004315E-01   3.608693735E+00   9.895847518E+00   9.895847518E+00
   2.200004574E-01   3.609860211E+00   9.895760037E+00   9.895760037E+00
   2.201004844E-01   3.611036425E+00   9.895674701E+00   9.895674701E+00
   2.202000108E-01   3.612212360E+00   9.895591322E+00   9.895591322E+00
   2.203000357E-01   3.613383486E+00   9.895508529E+00   9.895508529E+00
   2.204000621E-01   3.614566498E+00   9.895426239E+00   9.895426239E+00
   2.205000904E-01   3.615763553E+00   9.895343999E+00   9.895343999E+00
   2.206001224E-01   3.616944644E+00   9.895261323E+00   9.895261323E+00
   2.207001592E-01   3.618129720E+00   9.895177735E+00   9.895177735E+00
   2.208001998E-01   3.619316497E+00   9.895092817E+00   9.895092817E+00
   2.209002418E-01   3.620507834E+00   9.895006195E+00   9.895006195E+00
   2.210002844E-01   3.621703713E+00   9.894917546E+00   9.894917546E+00
   2.211003285E-01   3.622912829E+00   9.894826618E+00   9.894826618E+00
   2.212003744E-01   3.624122597E+00   9.894733250E+00   9.894733250E+00
   2.213004211E-01   3.625344470E+00   9.894637553E+00   9.894637553E+00
   2.214004654E-01   3.626574293E+00   9.894539835E+00   9.894539835E+00
   2.215000053E-01   3.627802166E+00   9.894440636E+00   9.894440636E+00
   2.216000425E-01   3.629028125E+00   9.894339067E+00   9.894339067E+00
   2.217000793E-01   3.630258928E+00   9.894234623E+00   9.894234623E+00
   2.218001165E-01   3.631494643E+00   9.894126248E+00   9.894126248E+00
   2.219001547E-01   3.632729835E+00   9.894016984E+00   9.894016984E+00
   2.220001925E-01   3.633958382E+00   9.893909816E+00   9.893909816E+00
   2.221002297E-01   3.635182756E+00   9.893805714E+00   9.893805714E+00
   2.222002666E-01   3.636419465E+00   9.893704910E+00   9.893704910E+00
   2.223003008E-01   3.637656046E+00   9.893605787E+00   9.893605787E+00
   2.224003298E-01   3.638890192E+00   9.893506481E+00   9.893506481E+00
   2.225003534E-01   3.640126303E+00   9.893406622E+00   9.893406622E+00
   2.226003759E-01   3.641360488E+00   9.893306212E+00   9.893306212E+00
   2.227003989E-01   3.642594386E+00   9.893205487E+00   9.893205487E+00
   2.228004231E-01   3.643830281E+00   9.893104817E+00   9.893104817E+00
   2.229004468E-01   3.645072404E+00   9.893004901E+00   9.893004901E+00
   2.230004689E-01   3.646311999E+00   9.892906402E+00   9.892906402E+00
   2.231004929E-01   3.647560781E+00   9.892809176E+00   9.892809176E+00
   2.232000190E-01   3.648823981E+00   9.892713828E+00   9.892713828E+00
   2.233000432E-01   3.650100963E+00   9.892619448E+00   9.892619448E+00
   2.234000662E-01   3.651373236E+00   9.892526317E+00   9.892526317E+00
   2.235000915E-01   3.652642539E+00   9.892433572E+00   9.892433572E+00
   2.236001195E-01   3.653913243E+00   9.892339996E+00   9.892339996E+00
   2.237001408E-01   3.655172053E+00   9.892245460E+00   9.892245460E+00
   2.238001557E-01   3.656440101E+00   9.892149763E+00   9.892149763E+00
   2.239001821E-01   3.657704886E+00   9.892052690E+00   9.892052690E+00
   2.240002196E-01   3.658978429E+00   9.891953691E+00   9.891953691E+00
   2.241002512E-01   3.660260071E+00   9.891852200E+00   9.891852200E+00
   2.242002697E-01   3.661544449E+00   9.891748101E+00   9.891748101E+00
   2.243003036E-01   3.662838004E+00   9.891641717E+00   9.891641717E+00
   2.244003414E-01   3.664130015E+00   9.891533521E+00   9.891533521E+00
   2.245003765E-01   3.665418046E+00   9.891423912E+00   9.891423912E+00
   2.246004077E-01   3.666710457E+00   9.891313179E+00   9.891313179E+00
   2.247004397E-01   3.668009090E+00   9.891201889E+00   9.891201889E+00
   2.248004709E-01   3.669311276E+00   9.891090470E+00   9.891090470E+00
   2.249000021E-01   3.670611257E+00   9.890979876E+00   9.890979876E+00
