0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 0.0 0.0
0.2733028823 1065000.0 1179075.0
0.2733130358 1095000.0 1208925.0
0.2733229272 1095000.0 1208925.0
0.2733329838 1125000.0 1238775.0
0.2733430234 1125000.0 1238775.0
0.2733528619 1155000.0 1268625.0
0.2733628942 1185000.0 1298475.0
0.2733729196 1215000.0 1328325.0
0.2733829354 1245000.0 1358175.0
0.2733929408 1275000.0 1388025.0
0.2734029325 1305000.0 1417875.0
0.2734129038 1335000.0 1447725.0
0.2734230489 1365000.0 1477575.0
0.2734329752 1395000.0 1507425.0
0.2734428919 1425000.0 1537275.0
0.2734530058 1455000.0 1567125.0
0.2734629253 1485000.0 1596975.0
0.27347305 1515000.0 1626825.0
0.2734829843 1545000.0 1656675.0
0.2734929291 1605000.0 1716375.0
0.2735028834 1635000.0 1746225.0
0.2735130468 1665000.0 1776075.0
0.2735230212 1695000.0 1805925.0
0.2735330059 1725000.0 1835775.0
0.2735430013 1755000.0 1865625.0
0.2735530098 1815000.0 1925325.0
0.2735630415 1845000.0 1955175.0
0.2735729664 1875000.0 1985198.09716
0.2735830347 1905000.0 2015569.39557
0.2735930404 1935000.0 2046292.93493
0.2736029786 1965000.0 2077372.79871
0.2736130582 2025697.885 2140618.08221
0.2736230645 2056575.814 2172791.90969
0.2736329913 2087811.858 2205338.88306
0.2736430516 2119410.172 2238263.32958
0.273653015 2151374.957 2271569.62725
0.2736628748 2183710.462 2305262.20481
0.2736730918 2216420.988 2339345.54176
0.2736829624 2249510.884 2373824.17032
0.2736929577 2282984.55 2408702.67446
0.2737030728 2282984.55 2408702.67446
0.2737130626 2316846.437 2443985.69286
0.2737229039 2351101.047 2479677.91596
0.2737330302 2385752.935 2515784.09089
0.2737429211 2420806.708 2552309.01755
0.2737530709 2456267.028 2589257.55251
0.2737629832 2456267.028 2589257.55251
0.2737729022 2492138.609 2626634.60911
0.273783073 2528426.222 2664445.15735
0.2737929989 2565134.691 2702694.22499
0.2738029288 2602268.897 2741386.89645
0.2738128636 2602268.897 2741386.89645
0.2738230527 2639833.778 2780528.31888
0.2738329993 2677834.329 2820123.69415
0.273842952 2716275.603 2860178.28977
0.2738529107 2716275.603 2860178.28977
0.2738628751 2755162.71 2900697.42901
0.2738730947 2755162.71 2900697.42901
0.2738830719 2794500.823 2941686.50177
0.2738930558 2834295.17 2983150.95767
0.2739030457 2874551.045 3025096.30901
0.2739130408 2874551.045 3025096.30901
0.2739230403 2915273.798 3067528.13476
0.2739330426 2915273.798 3067528.13476
0.2739430462 2956468.846 3110452.07556
0.2739530504 2956468.846 3110452.07556
0.2739630549 2998141.666 3153873.83974
0.2739730591 3040297.798 3197799.20128
0.2739830624 3040297.798 3197799.20128
0.273993065 3040297.798 3197799.20128
0.2740030671 3082942.849 3242233.99884
0.2740130684 3126082.488 3287184.14272
0.2740230687 3126082.488 3287184.14272
0.2740330682 3169722.452 3332655.60989
0.2740430671 3169722.452 3332655.60989
0.2740530654 3169722.452 3332655.60989
0.2740630632 3213868.544 3378654.44496
0.2740730605 3213868.544 3378654.44496
0.2740830576 3258526.632 3425186.76521
0.2740930543 3258526.632 3425186.76521
0.2741030505 3303702.656 3472258.75753
0.2741130464 3303702.656 3472258.75753
0.2741230422 3303702.656 3472258.75753
0.274133038 3349402.623 3519876.68148
0.2741430338 3349402.623 3519876.68148
0.2741530297 3442398.759 3616775.72362
0.2741630258 3395632.608 3568046.86824
0.274173022 3349402.623 3519876.68148
0.2741830185 3489707.294 3666069.72607
0.2741930152 3442398.759 3616775.72362
0.2742030123 3537564.504 3715935.42964
0.2742130096 3489707.294 3666069.72607
0.2742230073 3489707.294 3666069.72607
0.274233005 3585976.752 3766379.46602
0.2742430028 3537564.504 3715935.42964
0.2742530004 3489707.294 3666069.72607
0.2742629977 3634950.476 3817408.5415
0.2742729949 3585976.752 3766379.46602
0.2742829919 3537564.504 3715935.42964
0.2742929888 3684492.187 3869029.442
0.2743029856 3634950.476 3817408.5415
0.2743129823 3585976.752 3766379.46602
0.2743229789 3585976.752 3766379.46602
0.2743329753 3684492.187 3869029.442
0.2743429717 3684492.187 3869029.442
0.2743529681 3634950.476 3817408.5415
0.2743629645 3734608.472 3921249.031
0.274372961 3734608.472 3921249.031
0.2743829574 3684492.187 3869029.442
0.2743929539 3734608.472 3921249.031
0.2744029504 3785305.996 3974074.25263
0.274412947 3734608.472 3921249.031
0.274422944 3734608.472 3921249.031
0.2744329413 3836591.499 4027512.12958
0.274442939 3785305.996 3974074.25263
0.274452937 3785305.996 3974074.25263
0.2744629352 3836591.499 4027512.12958
0.2744729338 3888471.801 4081569.76915
0.2744829326 3836591.499 4027512.12958
0.2744929318 3836591.499 4027512.12958
0.2745029312 3940953.8 4136254.35722
0.274512931 3888471.801 4081569.76915
0.2745229309 3888471.801 4081569.76915
0.2745329311 3940953.8 4136254.35722
0.2745429315 3994044.475 4191573.16626
0.2745529319 3940953.8 4136254.35722
0.2745629325 3940953.8 4136254.35722
0.2745729331 3994044.475 4191573.16626
0.2745829337 3994044.475 4191573.16626
0.2745929342 3994044.475 4191573.16626
0.2746029346 3994044.475 4191573.16626
0.274612935 4102080.17 4304142.95394
0.2746229352 4047750.884 4247533.55129
0.2746329354 4047750.884 4247533.55129
0.2746429355 4102080.17 4304142.95394
0.2746529356 4102080.17 4304142.95394
0.2746629355 4102080.17 4304142.95394
0.2746729353 4102080.17 4304142.95394
0.2746829348 4157039.555 4361408.90036
0.2746929342 4157039.555 4361408.90036
0.2747029333 4157039.555 4361408.90036
0.2747129321 4157039.555 4361408.90036
0.2747229308 4212636.348 4419339.0053
0.2747329292 4212636.348 4419339.0053
0.2747429274 4212636.348 4419339.0053
0.2747529255 4212636.348 4419339.0053
0.2747629234 4268877.941 4477940.97206
0.2747729211 4268877.941 4477940.97206
0.2747829187 4268877.941 4477940.97206
0.2747929161 4268877.941 4477940.97206
0.2748029134 4325771.813 4537222.59247
0.2748129107 4325771.813 4537222.59247
0.2748229079 4325771.813 4537222.59247
0.2748329051 4325771.813 4537222.59247
0.2748429024 4383325.528 4597191.74992
0.2748528997 4383325.528 4597191.74992
0.2748628971 4383325.528 4597191.74992
0.2748728946 4383325.528 4597191.74992
0.2748828922 4383325.528 4597191.74992
0.27489289 4441546.739 4657856.41635
0.2749028879 4441546.739 4657856.41635
0.2749128861 4441546.739 4657856.41635
0.2749228843 4441546.739 4657856.41635
0.2749328828 4500443.188 4719224.65922
0.2749428814 4500443.188 4719224.65922
0.2749528802 4500443.188 4719224.65922
0.2749628789 4500443.188 4719224.65922
0.2749728777 4560022.706 4781304.63852
0.2749828765 4560022.706 4781304.63852
0.2749928753 4560022.706 4781304.63852
0.275002874 4560022.706 4781304.63852
0.2750128726 4560022.706 4781304.63852
0.2750228711 4620293.216 4844104.60879
0.2750328696 4620293.216 4844104.60879
0.2750428681 4620293.216 4844104.60879
0.2750528665 4620293.216 4844104.60879
0.2750628649 4620293.216 4844104.60879
0.2750728632 4681262.73 4907632.92004
0.2750831115 4681262.73 4907632.92004
0.2750931098 4681262.73 4907632.92004
0.2751031082 4681262.73 4907632.92004
0.2751131067 4681262.73 4907632.92004
0.2751231053 4742939.356 4971898.01984
0.2751331041 4742939.356 4971898.01984
0.275143103 4742939.356 4971898.01984
0.2751531021 4742939.356 4971898.01984
0.2751631014 4805331.295 5036908.45225
0.2751731008 4805331.295 5036908.45225
0.2751831004 4805331.295 5036908.45225
0.2751931 4805331.295 5036908.45225
0.2752030999 4805331.295 5036908.45225
0.2752130998 4805331.295 5036908.45225
0.2752231 4868446.843 5102672.86382
0.2752331004 4868446.843 5102672.86382
0.2752431011 4868446.843 5102672.86382
0.2752531021 4868446.843 5102672.86382
0.2752631034 4868446.843 5102672.86382
0.275273105 4932294.392 5169199.99662
0.275283107 4932294.392 5169199.99662
0.2752931093 4932294.392 5169199.99662
0.2753028618 4932294.392 5169199.99662
0.2753128647 4932294.392 5169199.99662
0.2753228679 4996882.432 5236498.6972
0.2753328714 4996882.432 5236498.6972
0.2753428752 4996882.432 5236498.6972
0.2753528793 4996882.432 5236498.6972
0.2753628837 4996882.432 5236498.6972
0.2753728884 4996882.432 5236498.6972
0.2753828934 5062219.55 5304577.91557
0.2753928987 5062219.55 5304577.91557
0.2754029041 5062219.55 5304577.91557
0.2754129097 5062219.55 5304577.91557
0.2754229154 5062219.55 5304577.91557
0.275432921 5062219.55 5304577.91557
0.2754429267 5128314.436 5373446.70226
0.2754529325 5128314.436 5373446.70226
0.2754629382 5128314.436 5373446.70226
0.275472944 5128314.436 5373446.70226
0.2754829498 5128314.436 5373446.70226
0.2754929557 5128314.436 5373446.70226
0.2755029615 5195175.876 5443114.21427
0.2755129674 5195175.876 5443114.21427
0.2755229734 5195175.876 5443114.21427
0.2755329793 5195175.876 5443114.21427
0.2755429852 5195175.876 5443114.21427
0.2755529909 5195175.876 5443114.21427
0.2755629966 5262812.761 5513589.71701
0.2755730021 5262812.761 5513589.71701
0.2755830075 5262812.761 5513589.71701
0.2755930128 5262812.761 5513589.71701
0.275603018 5262812.761 5513589.71701
0.2756130231 5262812.761 5513589.71701
0.2756230281 5262812.761 5513589.71701
0.2756330331 5331234.086 5584882.57942
0.2756430379 5331234.086 5584882.57942
0.2756530427 5331234.086 5584882.57942
0.2756630474 5331234.086 5584882.57942
0.2756730519 5331234.086 5584882.57942
0.2756830562 5331234.086 5584882.57942
0.2756930604 5331234.086 5584882.57942
0.2757030643 5400448.947 5657002.28185
0.2757130681 5400448.947 5657002.28185
0.2757230716 5400448.947 5657002.28185
0.275733075 5400448.947 5657002.28185
0.2757430781 5400448.947 5657002.28185
0.2757530812 5400448.947 5657002.28185
0.2757630841 5400448.947 5657002.28185
0.2757730869 5470466.547 5729958.41413
0.2757830896 5470466.547 5729958.41413
0.2757930922 5470466.547 5729958.41413
0.2758030947 5470466.547 5729958.41413
0.2758130972 5470466.547 5729958.41413
0.2758230995 5470466.547 5729958.41413
0.2758331018 5470466.547 5729958.41413
0.275843104 5470466.547 5729958.41413
0.2758531062 5541296.198 5803760.67649
0.2758631082 5541296.198 5803760.67649
0.2758731102 5541296.198 5803760.67649
0.2758828621 5541296.198 5803760.67649
0.275892864 5541296.198 5803760.67649
0.2759028659 5541296.198 5803760.67649
0.2759128677 5541296.198 5803760.67649
0.2759228693 5541296.198 5803760.67649
0.2759328709 5612947.316 5878418.88262
0.2759428725 5612947.316 5878418.88262
0.2759528739 5612947.316 5878418.88262
0.2759628752 5612947.316 5878418.88262
0.2759728765 5612947.316 5878418.88262
0.2759828776 5612947.316 5878418.88262
0.2759928787 5612947.316 5878418.88262
0.2760028796 5612947.316 5878418.88262
0.2760128805 5685429.429 5953942.95865
0.2760228814 5685429.429 5953942.95865
0.2760328822 5685429.429 5953942.95865
0.2760428831 5685429.429 5953942.95865
0.2760528839 5685429.429 5953942.95865
0.2760628846 5685429.429 5953942.95865
0.2760728854 5685429.429 5953942.95865
0.276082886 5685429.429 5953942.95865
0.2760928867 5685429.429 5953942.95865
0.2761028872 5758752.175 6030342.9481
0.2761128876 5758752.175 6030342.9481
0.276122888 5758752.175 6030342.9481
0.2761328882 5758752.175 6030342.9481
0.2761428884 5758752.175 6030342.9481
0.2761528885 5758752.175 6030342.9481
0.2761628885 5758752.175 6030342.9481
0.2761728884 5758752.175 6030342.9481
0.2761828883 5758752.175 6030342.9481
0.2761928881 5758752.175 6030342.9481
0.2762028878 5832925.303 6107629.00894
0.2762128874 5832925.303 6107629.00894
0.276222887 5832925.303 6107629.00894
0.2762328865 5832925.303 6107629.00894
0.2762428859 5832925.303 6107629.00894
0.2762528852 5832925.303 6107629.00894
0.2762628845 5832925.303 6107629.00894
0.2762728836 5832925.303 6107629.00894
0.2762828827 5832925.303 6107629.00894
0.2762928817 5832925.303 6107629.00894
0.2763028805 5832925.303 6107629.00894
0.2763128793 5907958.676 6185811.41751
0.2763228779 5907958.676 6185811.41751
0.2763328764 5907958.676 6185811.41751
0.2763428747 5907958.676 6185811.41751
0.2763528729 5907958.676 6185811.41751
0.276362871 5907958.676 6185811.41751
0.2763728689 5907958.676 6185811.41751
0.2763828667 5907958.676 6185811.41751
0.2763928644 5907958.676 6185811.41751
0.276402862 5907958.676 6185811.41751
0.2764131095 5907958.676 6185811.41751
0.2764231069 5907958.676 6185811.41751
0.2764331042 5983862.27 6264900.57059
0.2764431015 5983862.27 6264900.57059
0.2764530986 5983862.27 6264900.57059
0.2764630957 5983862.27 6264900.57059
0.2764730927 5983862.27 6264900.57059
0.2764830896 5983862.27 6264900.57059
0.2764930864 5983862.27 6264900.57059
0.2765030832 5983862.27 6264900.57059
0.2765130799 5983862.27 6264900.57059
0.2765230766 5983862.27 6264900.57059
0.2765330733 5983862.27 6264900.57059
0.2765430701 5983862.27 6264900.57059
0.2765530668 6060646.179 6344906.98232
0.2765630636 6060646.179 6344906.98232
0.2765730604 6060646.179 6344906.98232
0.2765830572 6060646.179 6344906.98232
0.276593054 6060646.179 6344906.98232
0.2766030508 6060646.179 6344906.98232
0.2766130476 6060646.179 6344906.98232
0.2766230444 6060646.179 6344906.98232
0.2766330411 6060646.179 6344906.98232
0.2766430379 6060646.179 6344906.98232
0.2766530346 6060646.179 6344906.98232
0.2766630313 6060646.179 6344906.98232
0.276673028 6060646.179 6344906.98232
0.2766830246 6060646.179 6344906.98232
0.2766930213 6060646.179 6344906.98232
0.276703018 6060646.179 6344906.98232
0.2767130147 6138320.612 6425841.29224
0.2767230114 6138320.612 6425841.29224
0.2767330081 6138320.612 6425841.29224
0.2767430048 6138320.612 6425841.29224
0.2767530015 6138320.612 6425841.29224
0.2767629982 6138320.612 6425841.29224
0.2767729948 6138320.612 6425841.29224
0.2767829913 6138320.612 6425841.29224
0.2767929878 6138320.612 6425841.29224
0.2768029841 6138320.612 6425841.29224
0.2768129803 6138320.612 6425841.29224
0.2768229765 6138320.612 6425841.29224
0.2768329725 6138320.612 6425841.29224
0.2768429683 6138320.612 6425841.29224
0.2768529642 6138320.612 6425841.29224
0.27686296 6138320.612 6425841.29224
0.2768729559 6216895.897 6507714.26228
0.2768829518 6216895.897 6507714.26228
0.2768929478 6216895.897 6507714.26228
0.2769029438 6216895.897 6507714.26228
0.27691294 6216895.897 6507714.26228
0.2769229362 6216895.897 6507714.26228
0.2769329324 6216895.897 6507714.26228
0.2769429285 6216895.897 6507714.26228
0.2769529245 6216895.897 6507714.26228
0.2769629205 6216895.897 6507714.26228
0.2769729164 6216895.897 6507714.26228
0.2769829122 6216895.897 6507714.26228
0.2769929078 6216895.897 6507714.26228
0.2770029034 6216895.897 6507714.26228
0.2770128988 6216895.897 6507714.26228
0.2770228941 6216895.897 6507714.26228
0.2770328893 6216895.897 6507714.26228
0.2770428845 6216895.897 6507714.26228
0.2770528795 6216895.897 6507714.26228
0.2770628745 6216895.897 6507714.26228
0.2770728695 6216895.897 6507714.26228
0.2770828644 6296382.483 6590536.77774
0.2770931093 6296382.483 6590536.77774
0.2771031044 6296382.483 6590536.77774
0.2771130996 6296382.483 6590536.77774
0.2771230949 6296382.483 6590536.77774
0.2771330904 6296382.483 6590536.77774
0.277143086 6296382.483 6590536.77774
0.2771530817 6296382.483 6590536.77774
0.2771630775 6296382.483 6590536.77774
0.2771730732 6296382.483 6590536.77774
0.2771830688 6296382.483 6590536.77774
0.2771930642 6296382.483 6590536.77774
0.2772030595 6296382.483 6590536.77774
0.2772130546 6296382.483 6590536.77774
0.2772230497 6296382.483 6590536.77774
0.2772330446 6296382.483 6590536.77774
0.2772430394 6296382.483 6590536.77774
0.2772530342 6296382.483 6590536.77774
0.277263029 6296382.483 6590536.77774
0.2772730238 6296382.483 6590536.77774
0.2772830185 6296382.483 6590536.77774
0.2772930132 6296382.483 6590536.77774
0.2773030079 6296382.483 6590536.77774
0.2773130026 6296382.483 6590536.77774
0.2773229973 6296382.483 6590536.77774
0.277332992 6376790.937 6674319.85127
0.2773429868 6376790.937 6674319.85127
0.2773529816 6376790.937 6674319.85127
0.2773629767 6376790.937 6674319.85127
0.2773729718 6376790.937 6674319.85127
0.2773829672 6376790.937 6674319.85127
0.2773929628 6376790.937 6674319.85127
0.2774029585 6376790.937 6674319.85127
0.2774129543 6376790.937 6674319.85127
0.2774229502 6376790.937 6674319.85127
0.2774329459 6376790.937 6674319.85127
0.2774429414 6376790.937 6674319.85127
0.2774529367 6376790.937 6674319.85127
0.2774629316 6376790.937 6674319.85127
0.2774729263 6376790.937 6674319.85127
0.2774829207 6376790.937 6674319.85127
0.2774929151 6376790.937 6674319.85127
0.2775029093 6376790.937 6674319.85127
0.2775129036 6376790.937 6674319.85127
0.277522898 6376790.937 6674319.85127
0.2775328924 6376790.937 6674319.85127
0.277542887 6376790.937 6674319.85127
0.2775528816 6376790.937 6674319.85127
0.2775628762 6376790.937 6674319.85127
0.2775728708 6376790.937 6674319.85127
0.2775828653 6376790.937 6674319.85127
0.2775931094 6376790.937 6674319.85127
0.2776031035 6376790.937 6674319.85127
0.2776130975 6376790.937 6674319.85127
0.2776230914 6376790.937 6674319.85127
0.2776330854 6376790.937 6674319.85127
0.2776430794 6376790.937 6674319.85127
0.2776530735 6376790.937 6674319.85127
0.2776630678 6376790.937 6674319.85127
0.2776730622 6458131.952 6759074.62488
0.2776830568 6458131.952 6759074.62488
0.2776930517 6458131.952 6759074.62488
0.2777030467 6458131.952 6759074.62488
0.2777130419 6458131.952 6759074.62488
0.2777230372 6458131.952 6759074.62488
0.2777330323 6458131.952 6759074.62488
0.2777430272 6458131.952 6759074.62488
0.2777530214 6458131.952 6759074.62488
0.2777630151 6458131.952 6759074.62488
0.2777730082 6458131.952 6759074.62488
0.277783001 6458131.952 6759074.62488
0.2777929935 6458131.952 6759074.62488
0.277802986 6458131.952 6759074.62488
0.2778129787 6458131.952 6759074.62488
0.2778229716 6458131.952 6759074.62488
0.2778329649 6458131.952 6759074.62488
0.2778429585 6458131.952 6759074.62488
0.2778529525 6458131.952 6759074.62488
0.2778629468 6458131.952 6759074.62488
0.2778729415 6458131.952 6759074.62488
0.2778829365 6458131.952 6759074.62488
0.2778929315 6458131.952 6759074.62488
0.2779029263 6458131.952 6759074.62488
0.2779129207 6458131.952 6759074.62488
0.2779229146 6458131.952 6759074.62488
0.277932908 6458131.952 6759074.62488
0.2779429009 6458131.952 6759074.62488
0.2779528934 6458131.952 6759074.62488
0.2779628856 6458131.952 6759074.62488
0.2779728777 6458131.952 6759074.62488
0.2779828699 6458131.952 6759074.62488
0.2779928622 6458131.952 6759074.62488
0.2780031046 6458131.952 6759074.62488
0.2780130975 6458131.952 6759074.62488
0.278023091 6458131.952 6759074.62488
0.2780330851 6458131.952 6759074.62488
0.2780430797 6458131.952 6759074.62488
0.2780530747 6458131.952 6759074.62488
0.2780630703 6458131.952 6759074.62488
0.2780730663 6458131.952 6759074.62488
0.2780830626 6458131.952 6759074.62488
0.2780930593 6458131.952 6759074.62488
0.2781030562 6458131.952 6759074.62488
0.2781130529 6458131.952 6759074.62488
0.2781230492 6458131.952 6759074.62488
0.2781330447 6458131.952 6759074.62488
0.2781430392 6458131.952 6759074.62488
0.2781530327 6458131.952 6759074.62488
0.2781630255 6458131.952 6759074.62488
0.2781730178 6458131.952 6759074.62488
0.2781830099 6458131.952 6759074.62488
0.2781930019 6458131.952 6759074.62488
0.278202994 6458131.952 6759074.62488
0.2782129863 6458131.952 6759074.62488
0.2782229788 6458131.952 6759074.62488
0.2782329716 6458131.952 6759074.62488
0.2782429647 6458131.952 6759074.62488
0.2782529582 6458131.952 6759074.62488
0.278262952 6458131.952 6759074.62488
0.2782729462 6458131.952 6759074.62488
0.2782829409 6458131.952 6759074.62488
0.2782929361 6540416.344 6844812.36596
0.2783029319 6540416.344 6844812.36596
0.2783129283 6540416.344 6844812.36596
0.2783229253 6540416.344 6844812.36596
0.2783329228 6540416.344 6844812.36596
0.2783429205 6540416.344 6844812.36596
0.2783529183 6540416.344 6844812.36596
0.2783629157 6540416.344 6844812.36596
0.2783729125 6540416.344 6844812.36596
0.2783829083 6540416.344 6844812.36596
0.2783929032 6540416.344 6844812.36596
0.2784028971 6540416.344 6844812.36596
0.2784128902 6540416.344 6844812.36596
0.2784228825 6540416.344 6844812.36596
0.2784328745 6540416.344 6844812.36596
0.2784428662 6540416.344 6844812.36596
0.2784531076 6540416.344 6844812.36596
0.2784630994 6540416.344 6844812.36596
0.2784730916 6540416.344 6844812.36596
0.2784830842 6540416.344 6844812.36596
0.2784930776 6540416.344 6844812.36596
0.2785030717 6540416.344 6844812.36596
0.2785130666 6540416.344 6844812.36596
0.2785230622 6540416.344 6844812.36596
0.2785330583 6540416.344 6844812.36596
0.278543055 6540416.344 6844812.36596
0.2785530521 6540416.344 6844812.36596
0.2785630493 6540416.344 6844812.36596
0.2785730466 6540416.344 6844812.36596
0.2785830439 6540416.344 6844812.36596
0.2785930409 6540416.344 6844812.36596
0.2786030377 6540416.344 6844812.36596
0.278613034 6540416.344 6844812.36596
0.27862303 6540416.344 6844812.36596
0.2786330257 6540416.344 6844812.36596
0.2786430211 6540416.344 6844812.36596
0.2786530164 6540416.344 6844812.36596
0.2786630115 6540416.344 6844812.36596
0.2786730066 6540416.344 6844812.36596
0.2786830017 6540416.344 6844812.36596
0.2786929968 6540416.344 6844812.36596
0.278702992 6540416.344 6844812.36596
0.2787129872 6540416.344 6844812.36596
0.2787229823 6540416.344 6844812.36596
0.2787329771 6540416.344 6844812.36596
0.2787429718 6540416.344 6844812.36596
0.2787529661 6540416.344 6844812.36596
0.2787629602 6540416.344 6844812.36596
0.278772954 6540416.344 6844812.36596
0.2787829476 6540416.344 6844812.36596
0.278792941 6540416.344 6844812.36596
0.2788029342 6540416.344 6844812.36596
0.2788129274 6540416.344 6844812.36596
0.2788229205 6540416.344 6844812.36596
0.2788329137 6540416.344 6844812.36596
0.2788429069 6540416.344 6844812.36596
0.2788529004 6540416.344 6844812.36596
0.2788628941 6540416.344 6844812.36596
0.2788728881 6540416.344 6844812.36596
0.2788828825 6540416.344 6844812.36596
0.2788928773 6540416.344 6844812.36596
0.2789028727 6540416.344 6844812.36596
0.2789128687 6540416.344 6844812.36596
0.2789228652 6540416.344 6844812.36596
0.2789328623 6540416.344 6844812.36596
0.2789431101 6540416.344 6844812.36596
0.2789531087 6540416.344 6844812.36596
0.2789631079 6540416.344 6844812.36596
0.2789731075 6540416.344 6844812.36596
0.2789831074 6540416.344 6844812.36596
0.2789931074 6623655.053 6931544.4772
0.2790031072 6623655.053 6931544.4772
0.2790131067 6623655.053 6931544.4772
0.2790231058 6623655.053 6931544.4772
0.2790331044 6623655.053 6931544.4772
0.2790431024 6623655.053 6931544.4772
0.2790530998 6623655.053 6931544.4772
0.2790630966 6623655.053 6931544.4772
0.2790730929 6623655.053 6931544.4772
0.2790830887 6623655.053 6931544.4772
0.2790930842 6623655.053 6931544.4772
0.2791030793 6623655.053 6931544.4772
0.2791130741 6623655.053 6931544.4772
0.2791230687 6623655.053 6931544.4772
0.2791330632 6623655.053 6931544.4772
0.2791430577 6623655.053 6931544.4772
0.2791530522 6623655.053 6931544.4772
0.2791630467 6623655.053 6931544.4772
0.2791730412 6623655.053 6931544.4772
0.2791830359 6623655.053 6931544.4772
0.2791930306 6623655.053 6931544.4772
0.2792030252 6623655.053 6931544.4772
0.2792130195 6623655.053 6931544.4772
0.2792230136 6623655.053 6931544.4772
0.2792330074 6623655.053 6931544.4772
0.2792430009 6623655.053 6931544.4772
0.2792529945 6623655.053 6931544.4772
0.2792629884 6623655.053 6931544.4772
0.2792729827 6623655.053 6931544.4772
0.2792829776 6623655.053 6931544.4772
0.2792929733 6623655.053 6931544.4772
0.2793029697 6623655.053 6931544.4772
0.2793129666 6623655.053 6931544.4772
0.279322964 6623655.053 6931544.4772
0.2793329617 6623655.053 6931544.4772
0.2793429594 6623655.053 6931544.4772
0.2793529569 6623655.053 6931544.4772
0.2793629542 6623655.053 6931544.4772
0.2793729515 6623655.053 6931544.4772
0.2793829488 6623655.053 6931544.4772
0.2793929463 6623655.053 6931544.4772
0.2794029439 6623655.053 6931544.4772
0.2794129418 6623655.053 6931544.4772
0.27942294 6623655.053 6931544.4772
0.2794329381 6623655.053 6931544.4772
0.2794429361 6623655.053 6931544.4772
0.2794529339 6623655.053 6931544.4772
0.2794629313 6623655.053 6931544.4772
0.2794729282 6623655.053 6931544.4772
0.2794829246 6623655.053 6931544.4772
0.2794929207 6623655.053 6931544.4772
0.2795029164 6623655.053 6931544.4772
0.2795129119 6623655.053 6931544.4772
